,Unnamed:0,des_spring_k,des_spring_k.1,des_zeta,des_zeta.1,max_height,max_height.1,rollout/ep_len_mean,rollout/ep_len_mean.1,rollout/ep_rew_mean,rollout/ep_rew_mean.1,time/fps,time/fps.1,train/actor_loss,train/actor_loss.1,train/critic_loss,train/critic_loss.1,train/learning_rate,train/learning_rate.1,Unnamed:0,des_spring_k,des_spring_k.1,des_zeta,des_zeta.1,max_height,max_height.1,rollout/ep_len_mean,rollout/ep_len_mean.1,rollout/ep_rew_mean,rollout/ep_rew_mean.1,time/fps,time/fps.1,train/actor_loss,train/actor_loss.1,train/critic_loss,train/critic_loss.1,train/learning_rate,train/learning_rate.1,Unnamed:0,des_spring_k,des_spring_k.1,des_zeta,des_zeta.1,max_height,max_height.1,rollout/ep_len_mean,rollout/ep_len_mean.1,rollout/ep_rew_mean,rollout/ep_rew_mean.1,time/fps,time/fps.1,train/actor_loss,train/actor_loss.1,train/critic_loss,train/critic_loss.1,train/learning_rate,train/learning_rate.1,Unnamed:0,des_spring_k,des_spring_k.1,des_zeta,des_zeta.1,max_height,max_height.1,rollout/ep_len_mean,rollout/ep_len_mean.1,rollout/ep_rew_mean,rollout/ep_rew_mean.1,time/fps,time/fps.1,train/actor_loss,train/actor_loss.1,train/critic_loss,train/critic_loss.1,train/learning_rate,train/learning_rate.1,Unnamed:0,des_spring_k,des_spring_k.1,des_zeta,des_zeta.1,max_height,max_height.1,rollout/ep_len_mean,rollout/ep_len_mean.1,rollout/ep_rew_mean,rollout/ep_rew_mean.1,time/fps,time/fps.1,train/actor_loss,train/actor_loss.1,train/critic_loss,train/critic_loss.1,train/learning_rate,train/learning_rate.1
0,,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time
1,163.0,5059.103515625,1647392716.7879941,0.009545454755425453,1647392716.788062,0.007339934352785349,1647392716.788101,40.75,1647392716.7881346,-0.057507000863552094,1647392716.7881668,3070.0,1647392716.7882023,,,,,,,153.0,4455.10888671875,1647392706.6055787,0.003430756041780114,1647392706.6056468,0.0016038324683904648,1647392706.6056852,38.25,1647392706.6057196,-6.658173084259033,1647392706.6057518,3137.0,1647392706.6057858,,,,,,,175.0,5427.64013671875,1647392528.1337264,0.0026114729698747396,1647392528.133808,0.0010931838769465685,1647392528.1338472,43.75,1647392528.133882,-0.06419025361537933,1647392528.1339152,2112.0,1647392528.1339502,,,,,,,99.0,6759.6875,1647392777.7417786,0.007869280874729156,1647392777.7418609,0.010187828913331032,1647392777.7419026,24.75,1647392777.7419386,-0.0848267525434494,1647392777.7419732,2969.0,1647392777.7420092,,,,,,,189.0,6390.4775390625,1647392556.4136462,0.007975546643137932,1647392556.4137478,0.002967804903164506,1647392556.413805,47.25,1647392556.413858,-0.03400925174355507,1647392556.4139092,2594.0,1647392556.4139612,,,,,,
2,258.0,6185.3662109375,1647392716.8200428,0.008187011815607548,1647392716.8201025,0.00033772236201912165,1647392716.8201401,32.25,1647392716.8201737,-2.337899923324585,1647392716.8202064,3029.0,1647392716.8202398,,,,,,,320.0,4295.69677734375,1647392706.6662152,0.005590721964836121,1647392706.6662915,0.0007750227232463658,1647392706.6663418,40.0,1647392706.6663911,-3.44474196434021,1647392706.6664286,2924.0,1647392706.666464,,,,,,,355.0,8789.6533203125,1647392528.2027278,0.006943623535335064,1647392528.2028048,0.004454490728676319,1647392528.202844,44.375,1647392528.2028878,-0.06283474713563919,1647392528.2029195,2337.0,1647392528.2029526,,,,,,,181.0,8076.98974609375,1647392777.7633758,0.003534215036779642,1647392777.7634304,0.002450787927955389,1647392777.7634606,22.625,1647392777.7634919,-0.09531649947166443,1647392777.7635145,3288.0,1647392777.7635386,,,,,,,299.0,9033.9482421875,1647392556.4592214,0.0048576886765658855,1647392556.4593103,0.0009243250824511051,1647392556.4593687,37.375,1647392556.459423,-0.10072112828493118,1647392556.4594715,2523.0,1647392556.459523,,,,,,
3,421.0,6352.087890625,1647392716.87262,0.0007680573035031557,1647392716.8726802,0.008206216618418694,1647392716.8727183,35.08333206176758,1647392716.8727522,-1.5745779275894165,1647392716.8727841,3056.0,1647392716.8728178,,,,,,,429.0,7740.64453125,1647392706.697639,0.005144080147147179,1647392706.69769,0.0012276418274268508,1647392706.6977174,35.75,1647392706.6977398,-2.3172359466552734,1647392706.6977606,3044.0,1647392706.6977823,,,,,,,565.0,6356.826171875,1647392528.3309731,0.002165398793295026,1647392528.3310547,0.0020830139983445406,1647392528.3310933,47.08333206176758,1647392528.331127,-0.06385699659585953,1647392528.3311598,2017.0,1647392528.3311927,,,,,,,325.0,2889.659423828125,1647392777.8062336,0.0019247039454057813,1647392777.8063085,0.0015246602706611156,1647392777.8063664,27.08333396911621,1647392777.8064218,-0.14264407753944397,1647392777.8064725,3321.0,1647392777.8065052,,,,,,,446.0,4169.0888671875,1647392556.5174084,0.0021986854262650013,1647392556.5174909,0.0007017611060291529,1647392556.5175312,37.16666793823242,1647392556.5175667,-0.08412574976682663,1647392556.5176005,2522.0,1647392556.5176363,,,,,,
4,548.0,7570.34326171875,1647392716.9218612,0.005445222835987806,1647392716.9219294,0.0009546098881401122,1647392716.9219818,34.25,1647392716.922034,-1.2046422958374023,1647392716.9220846,2931.0,1647392716.922137,,,,,,,546.0,6491.0244140625,1647392706.738841,0.0014384781243279576,1647392706.7389169,0.004532384220510721,1647392706.7389736,34.125,1647392706.739028,-1.742956519126892,1647392706.739079,2999.0,1647392706.7392154,,,,,,,675.0,6028.45751953125,1647392528.368418,0.00705661391839385,1647392528.368483,0.0024912813678383827,1647392528.368521,42.1875,1647392528.3685548,-0.05988793820142746,1647392528.3685873,2125.0,1647392528.3686209,,,,,,,422.0,8441.5966796875,1647392777.8367186,0.006761796772480011,1647392777.8367884,0.00041238818084821105,1647392777.8368454,26.375,1647392777.8369043,-0.1130291223526001,1647392777.8369553,3288.0,1647392777.8370137,,,,,,,560.0,3707.4853515625,1647392556.563591,0.00957063864916563,1647392556.5636747,0.0010781249729916453,1647392556.563729,35.0,1647392556.563775,-0.07038369029760361,1647392556.5638173,2513.0,1647392556.5638669,,,,,,
5,700.0,4362.53271484375,1647392716.9699774,0.003783158026635647,1647392716.970024,0.009927649982273579,1647392716.9700518,35.0,1647392716.9700737,-0.9682657122612,1647392716.970094,2976.0,1647392716.9701154,,,,,,,657.0,8274.4189453125,1647392706.7682476,0.004277332685887814,1647392706.7682924,0.0025149937719106674,1647392706.7683187,32.849998474121094,1647392706.7683406,-1.3991005420684814,1647392706.7683606,3105.0,1647392706.7683825,,,,,,,787.0,4571.7041015625,1647392528.407068,0.00946126226335764,1647392528.4071538,0.001304439501836896,1647392528.4071932,39.349998474121094,1647392528.4072266,-0.06191695109009743,1647392528.4072592,2209.0,1647392528.4072924,,,,,,,564.0,3627.908447265625,1647392777.8819978,0.0065609184093773365,1647392777.8820734,0.0003210784634575248,1647392777.882132,28.200000762939453,1647392777.8821764,-0.10208489745855331,1647392777.882203,3248.0,1647392777.8822281,,,,,,,657.0,8203.4736328125,1647392556.6040905,0.008568915538489819,1647392556.604188,0.0007793322438374162,1647392556.6042476,32.849998474121094,1647392556.6042929,-0.07181645184755325,1647392556.6043298,2494.0,1647392556.604374,,,,,,
6,842.0,4807.33447265625,1647392716.9995682,0.006300853565335274,1647392716.999614,0.0032166086602956057,1647392716.999641,35.08333206176758,1647392716.9996634,-0.8216710090637207,1647392716.9996836,3180.0,1647392716.9997046,,,,,,,762.0,8728.943359375,1647392706.7931128,0.009217697195708752,1647392706.7931578,0.0002482285490259528,1647392706.7931852,31.75,1647392706.7932076,-1.1723318099975586,1647392706.7932286,3223.0,1647392706.7932508,,,,,,,1006.0,5237.81298828125,1647392528.4794347,0.008999899961054325,1647392528.4795196,0.004023702349513769,1647392528.4795613,41.91666793823242,1647392528.4795978,-0.08049620687961578,1647392528.479633,2347.0,1647392528.4796693,,,,,,,680.0,2903.296630859375,1647392777.9117482,0.006026132497936487,1647392777.911808,0.000435827299952507,1647392777.9118385,28.33333396911621,1647392777.9118624,-0.09135766327381134,1647392777.9118936,3342.0,1647392777.9119167,,,,,,,907.0,3328.002197265625,1647392556.7039042,0.003933659754693508,1647392556.7040045,0.0025450263638049364,1647392556.7040634,37.79166793823242,1647392556.704117,-0.37243717908859253,1647392556.704169,2497.0,1647392556.7042217,,,,,,
7,953.0,6888.35400390625,1647392717.0230536,0.00589809799566865,1647392717.0230994,0.00042243354255333543,1647392717.0231266,34.03571319580078,1647392717.0231497,-0.7078749537467957,1647392717.0231707,3306.0,1647392717.0231926,,,,,,,901.0,4724.8115234375,1647392706.826682,0.009525041095912457,1647392706.826728,0.0037011976819485426,1647392706.8267555,32.17856979370117,1647392706.8267782,-1.0154014825820923,1647392706.8267984,3337.0,1647392706.8268194,,,,,,,1139.0,3712.34033203125,1647392528.5244474,0.0059514520689845085,1647392528.524521,0.002918628277257085,1647392528.5245595,40.67856979370117,1647392528.5245934,-0.08417513966560364,1647392528.524626,2405.0,1647392528.52466,,,,,,,775.0,5247.85546875,1647392777.9356067,0.008488340303301811,1647392777.9356525,0.005430914461612701,1647392777.9356816,27.678571701049805,1647392777.935706,-0.08897718042135239,1647392777.9357283,3409.0,1647392777.935752,,,,,,,1129.0,3788.435302734375,1647392556.7927032,0.0026866463012993336,1647392556.7928028,0.0034429668448865414,1647392556.7928624,40.32143020629883,1647392556.7929242,-0.3248876929283142,1647392556.792977,2498.0,1647392556.793039,,,,,,
8,1051.0,4511.19287109375,1647392717.0440226,0.00048411035095341504,1647392717.0440679,0.015697099268436432,1647392717.044095,32.84375,1647392717.0441175,-0.621618390083313,1647392717.0441384,3399.0,1647392717.04416,,,,,,,1048.0,7937.80419921875,1647392706.8610306,0.009789923205971718,1647392706.861076,0.004366615787148476,1647392706.8611116,32.75,1647392706.8611338,-0.9089054465293884,1647392706.8611546,3443.0,1647392706.8611763,,,,,,,1269.0,8824.771484375,1647392528.5687706,0.009864035993814468,1647392528.5688474,0.002546941861510277,1647392528.5688884,39.65625,1647392528.5689325,-0.07730540633201599,1647392528.5689678,2450.0,1647392528.569004,,,,,,,896.0,4339.46240234375,1647392777.9642189,0.009245451539754868,1647392777.9642656,0.00038982517435215414,1647392777.9643006,28.0,1647392777.964324,-0.10469609498977661,1647392777.9643464,3501.0,1647392777.9643698,,,,,,,1242.0,3141.3271484375,1647392556.839277,0.00851583294570446,1647392556.839361,0.003798924619331956,1647392556.8394186,38.8125,1647392556.8394773,-0.40734776854515076,1647392556.839529,2491.0,1647392556.8395817,,,,,,
9,1140.0,7588.1796875,1647392717.0631022,0.0078559136018157,1647392717.063148,0.0026908516883850098,1647392717.0631747,31.66666603088379,1647392717.0631964,-0.5620414614677429,1647392717.0632172,3472.0,1647392717.0632384,,,,,,,1234.0,3267.611083984375,1647392706.8998387,0.006180752068758011,1647392706.8998847,0.006134075578302145,1647392706.8999116,34.27777862548828,1647392706.8999333,-0.9349452257156372,1647392706.8999543,3596.0,1647392706.899976,,,,,,,1392.0,2865.598876953125,1647392528.6107228,0.008764569647610188,1647392528.6107993,0.005104105453938246,1647392528.610838,38.66666793823242,1647392528.610872,-0.08838074654340744,1647392528.610904,2486.0,1647392528.6109383,,,,,,,1008.0,4514.22705078125,1647392777.9884946,0.005421680863946676,1647392777.9885416,0.0005695990403182805,1647392777.98857,28.0,1647392777.9885929,-0.12477105855941772,1647392777.9886143,3597.0,1647392777.988637,,,,,,,1346.0,6057.92626953125,1647392556.8823402,0.0041418918408453465,1647392556.8824306,0.0020827671978622675,1647392556.8824887,37.38888931274414,1647392556.8825421,-0.3669230043888092,1647392556.8825982,2485.0,1647392556.882651,,,,,,
