# Time, Reward, Motor1Pos, Motor1Vel, Motor2Pos, Motor2Vel
0.000000000000000000e+00,2.600000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.600000000000000089e-01,-2.399824620265526148e-02,-5.759579088637262423e+00,-2.399827721492202998e-02,-5.759586531581287083e+00
2.000000000000000000e+00,2.603278832972816259e-01,-4.799649196435330084e-02,-5.759578982807529890e+00,-4.799655442984405995e-02,-5.759586531581287083e+00
3.000000000000000000e+00,2.605388410583955316e-01,-7.199474501709524077e-02,-5.759580732658063695e+00,-7.199483164476608299e-02,-5.759586531581287083e+00
4.000000000000000000e+00,2.605965428590992783e-01,-9.599299097994133667e-02,-5.759579031083063683e+00,-9.599310885968811990e-02,-5.759586531581287083e+00
5.000000000000000000e+00,2.604399534209249634e-01,-1.199912355076137860e-01,-5.759578686641387613e+00,-1.199913860746101568e-01,-5.759586531581287083e+00
6.000000000000000000e+00,2.599821099956500792e-01,-1.439895127225358229e-01,-5.759586531581287083e+00,-1.439896632895321937e-01,-5.759586531581287083e+00
7.000000000000000000e+00,2.591297297879321393e-01,-1.679877899374578598e-01,-5.759586531581287083e+00,-1.679879093306832771e-01,-5.759579049876258239e+00
8.000000000000000000e+00,2.579881658695029611e-01,-1.919860671523798967e-01,-5.759586531581287083e+00,-1.919861524268170749e-01,-5.759578343072111473e+00
9.000000000000000000e+00,2.565719063771481068e-01,-2.159843443673019336e-01,-5.759586531581287083e+00,-2.159843929359158421e-01,-5.759577722183705006e+00
1.000000000000000000e+01,2.548845177303474818e-01,-2.399826215822239706e-01,-5.759586531581287083e+00,-2.399826311205953133e-01,-5.759577164323071763e+00
1.100000000000000000e+01,2.529289939040370028e-01,-2.639808987971459797e-01,-5.759586531581287083e+00,-2.639808664974201968e-01,-5.759576490437977370e+00
1.200000000000000000e+01,2.507085631857686736e-01,-2.879791760120680166e-01,-5.759586531581287083e+00,-2.879790999872636759e-01,-5.759576037562440298e+00
1.300000000000000000e+01,2.482266633392430089e-01,-3.115411359706911076e-01,-5.654870390069540953e+00,-3.115410215463235710e-01,-5.654861174174381055e+00
