# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-2.633530815032600250e-03,1.000000000000000000e+01,-2.641431407477697925e-03,-6.351501574776981240e-02,5.000000000000000104e-03,1.000000000000000056e-01
2.000000000000000042e-02,-1.174041640334558398e-03,1.000000000000000000e+01,-3.532691295766685578e-03,-8.912598882889877228e-02,7.000000000000000146e-03,2.000000000000000111e-01
2.999999999999999889e-02,-6.892957082531292468e-04,1.000000000000000000e+01,-4.148181572267331529e-03,-6.154902765006459164e-02,8.000000000000000167e-03,3.000000000000000444e-01
4.000000000000000083e-02,-5.432289448649151335e-04,0.000000000000000000e+00,-3.269151790197059350e-03,8.790297820702722142e-02,8.000000000000000167e-03,3.000000000000000444e-01
5.000000000000000278e-02,-2.359892928066794899e-04,0.000000000000000000e+00,-1.420183564110597202e-03,1.848968226086462052e-01,8.000000000000000167e-03,3.000000000000000444e-01
5.999999999999999778e-02,4.907103897539223425e-05,0.000000000000000000e+00,2.953095125539104485e-04,1.715493076664507677e-01,8.000000000000000167e-03,3.000000000000000444e-01
7.000000000000000666e-02,1.711204036587600920e-04,0.000000000000000000e+00,1.029802589218418215e-03,7.344930766645076103e-02,8.000000000000000167e-03,3.000000000000000444e-01
8.000000000000000167e-02,1.301588012434240222e-04,0.000000000000000000e+00,7.832956658829257719e-04,-2.465069233354924561e-02,8.000000000000000167e-03,3.000000000000000444e-01
8.999999999999999667e-02,-7.381376827061596820e-05,0.000000000000000000e+00,-4.442112574525668807e-04,-1.227506923335492522e-01,8.000000000000000167e-03,3.000000000000000444e-01
1.000000000000000056e-01,-3.967471550205235731e-04,0.000000000000000000e+00,-2.387624378913510894e-03,-1.943413121460944026e-01,8.000000000000000167e-03,3.000000000000000444e-01
1.100000000000000006e-01,-6.459235940799386332e-04,0.000000000000000000e+00,-3.887168189173070745e-03,-1.499543810259559851e-01,8.000000000000000167e-03,3.000000000000000444e-01
1.199999999999999956e-01,-6.726415536252471810e-04,0.000000000000000000e+00,-4.047956869716737120e-03,-1.607886805436661848e-02,8.000000000000000167e-03,3.000000000000000444e-01
1.300000000000000044e-01,-4.609566514128044445e-04,0.000000000000000000e+00,-2.774037128202257001e-03,1.273919741514479842e-01,8.000000000000000167e-03,3.000000000000000444e-01
1.400000000000000133e-01,-1.371967273904711173e-04,0.000000000000000000e+00,-8.256499054358551123e-04,1.948387222766401750e-01,8.000000000000000167e-03,3.000000000000000444e-01
1.499999999999999944e-01,1.054272037926551336e-04,0.000000000000000000e+00,6.344609124241985809e-04,1.460110817860053589e-01,8.000000000000000167e-03,3.000000000000000444e-01
1.600000000000000033e-01,1.850401678770774775e-04,0.000000000000000000e+00,1.113571730284252173e-03,4.791108178600535228e-02,8.000000000000000167e-03,3.000000000000000444e-01
1.700000000000000122e-01,1.016421648627958871e-04,0.000000000000000000e+00,6.116825481443056642e-04,-5.018891821399465436e-02,8.000000000000000167e-03,3.000000000000000444e-01
