# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
1.100000000000000006e-01,-8.359334355377358999e-03,3.035799012521850360e-01,6.000000696182252596e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.199999999999999956e-01,-5.485634583791282326e-03,2.873699771586076257e-01,5.000000696182252402e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.300000000000000044e-01,-2.778881690785770572e-03,2.706752893005511806e-01,4.000000696182252208e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.400000000000000133e-01,-2.391789926855076263e-04,2.539702698100262945e-01,3.000000696182252014e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.499999999999999944e-01,2.135445838776403940e-03,2.374624831461911723e-01,2.000000696182251819e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,2.372717598640448726e-03
1.600000000000000033e-01,4.380513794177195303e-03,2.245067955400791293e-01,1.000000696182251798e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,4.867237549085772462e-03
1.700000000000000122e-01,6.496024873516866027e-03,2.115511079339670863e-01,6.961822517775884123e-09,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,7.217805415018739741e-03
1.799999999999999933e-01,8.481979076795416114e-03,1.985954203278550434e-01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,9.424421196439351431e-03
1.900000000000000022e-01,9.486933280073966968e-03,1.004954203278550368e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,1.054103697785996330e-02
2.000000000000000111e-01,9.510887483352516852e-03,2.395420327855030118e-03,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,1.056765275928057447e-02
2.099999999999999922e-01,8.553841686631067504e-03,-9.570457967214497652e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,9.504268540701186693e-03
2.200000000000000011e-01,6.615795889909617186e-03,-1.938045796721449832e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,7.350884322121796488e-03
2.300000000000000100e-01,3.696750093188167201e-03,-2.919045796721450037e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,4.107500103542408194e-03
