# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.000000000000000021e-02,-3.780852003934259686e-02,8.514429615389923489e-02,1.240000001907348576e-01,-9.999998092651367354e-02,-9.999998092651367188e+00,1.002999617385900599e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.000000000000000042e-02,-3.618094216992069623e-02,1.627577869421901191e-01,1.220000007629394451e-01,-1.999999427795410289e-01,-9.999996185302734375e+00,2.005998660850743853e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.999999999999999889e-02,-3.390155876403163487e-02,2.279383405889061354e-01,1.190000014305114678e-01,-2.999999332427978338e-01,-9.999999046325683594e+00,3.008999043464724021e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
4.000000000000000083e-02,-3.112209142654814159e-02,2.779467337483493838e-01,1.150000020980834897e-01,-3.999999332427978116e-01,-1.000000000000000000e+01,4.011999330425261689e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.000000000000000278e-02,-2.799926653017485376e-02,3.122824896373289083e-01,1.100000027656555107e-01,-4.999999332427977894e-01,-1.000000000000000000e+01,5.014999330425261803e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.999999999999999778e-02,-2.467700529340301208e-02,3.322261236771841264e-01,1.040000034332275308e-01,-5.999999332427977672e-01,-1.000000000000000000e+01,6.017999330425261029e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
7.000000000000000666e-02,-2.127563699263850666e-02,3.401368300764506247e-01,9.700000410079955004e-02,-6.999999332427977450e-01,-1.000000000000000000e+01,7.020999330425261142e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.000000000000000167e-02,-1.788789284471113683e-02,3.387744147927370664e-01,8.900000476837156838e-02,-7.999999332427977228e-01,-1.000000000000000000e+01,8.023999330425260368e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.999999999999999667e-02,-1.457991109252787000e-02,3.307981752183266622e-01,8.000000543594358582e-02,-8.999999332427977006e-01,-1.000000000000000000e+01,9.026999330425260482e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.000000000000000056e-01,-1.139513305791162515e-02,3.184778034616244091e-01,7.000000610351561625e-02,-9.999999332427976784e-01,-1.000000000000000000e+01,1.002999933042526060e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.100000000000000006e-01,-8.359334038766810457e-03,3.035799019144814204e-01,6.000000610351561431e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.199999999999999956e-01,-5.485634261777274853e-03,2.873699776989536159e-01,5.000000610351561237e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
