,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.05931508926304801,0.0673649007808246,0.07625388810104589,0.08457652878433487,0.09336310250026131,0.10230364932418987,0.10977334045283055,0.11632786233972624,0.11411302508407804,0.11210156098160215,0.11021451355157355,0.10855064655741305,0.10695472151239353,0.10552242460498333,0.10416878791835199,0.10294293243549574,0.10166669092790229,0.1004763586099919,0.09942204904877551,0.09836522060795082,0.09733140529033467,0.09630171762395504,0.09532830237876054,0.09429770199935124,0.09325991722488697
1,0.05921504495513624,0.06721702576909401,0.07606227228335034,0.08428283336450908,0.09309022176148589,0.10201057109469522,0.1097683130982965,0.11598411895329282,0.11377097934010193,0.11175805404757784,0.10988294570443512,0.10822565815208797,0.1066362019483762,0.10520911039522385,0.10386385950405619,0.1026421513371955,0.10137384996738441,0.10021153624629316,0.0991461017409432,0.0980959970543706,0.09707380432052794,0.09606965159067903,0.095086404975836,0.0940601808037123,0.0930255815068446
2,0.059359881650227216,0.06753266100058022,0.07605883356746758,0.08417981539815048,0.09282316945135494,0.10171884421889402,0.10955443460402345,0.1156416842807389,0.11343049917716995,0.11142557424293274,0.10955226371699202,0.10790233999328508,0.10631861903038677,0.10489695522344092,0.1035692791516272,0.10234204635034072,0.10107258519608066,0.09993247002169629,0.09887131364222392,0.09782806218677018,0.09681677826586108,0.0958198095706537,0.09484548767736026,0.09382318402673274,0.09282583016386631
3,0.058941572753122645,0.06723255673830467,0.0758810903530484,0.08437275150026814,0.0933068826682204,0.10142774000645935,0.10946542894518092,0.1153004559299324,0.11309101678867763,0.11109361998292633,0.10922345781217387,0.10757989701719205,0.10600215834757379,0.10458684966271263,0.10326627427211321,0.10204358437416637,0.10078152184953063,0.0996526398079835,0.09859714110649118,0.09756102768845289,0.09656105320527794,0.09557427504460035,0.0946055630962346,0.0935871446164722,0.09260537756476642
4,0.058831458607251266,0.0672197438312283,0.0754524903574972,0.08420824845085753,0.09302319012777324,0.10113794014758512,0.1091746058551341,0.11496012245957066,0.11275269765034475,0.11076223052970603,0.1088863287372493,0.10725872729961337,0.10568709300497424,0.10424449272606708,0.10296394758568592,0.10174590039376885,0.10049119228307003,0.09937966094412967,0.09832436389717718,0.09729458891784834,0.09630611917633661,0.09532737388874409,0.09436616951094517,0.09335207921877042,0.09238198946258856
5,0.058907884963572583,0.06700586154769674,0.07640875154411632,0.08461703593177361,0.09292420315694111,0.10084911447359941,0.10906514372516303,0.11462139371478777,0.11241576221665706,0.11043265599107277,0.10859788512309038,0.10693881183955749,0.10537272340367584,0.10393736348836144,0.10266286876589054,0.10140961075173463,0.10020189550332326,0.09905781032705399,0.09805365658669851,0.09702967708618003,0.0960517518170497,0.09508095756053277,0.09412773711799986,0.0931175303070354,0.09213722050898908
6,0.05879218447228874,0.06698590422717553,0.07621702987497955,0.08438049937923961,0.09282710134265376,0.1010590163722123,0.1088685532027476,0.11428333703185868,0.11207957836199578,0.1101039168448821,0.10825177767521482,0.10656695209665508,0.10506009762310892,0.10363132095868052,0.10236297194711846,0.10111543269179656,0.09991391943399566,0.09877603066988644,0.09778208286607844,0.09676540395502123,0.09579880854576635,0.09478989050605013,0.0938902945111356,0.09288388320712809,0.09191428352928885
7,0.05869263257831452,0.06702157631970906,0.07601219314387102,0.08419186464402058,0.09267506192928056,0.10122084699620988,0.10859144938476849,0.11394689256751579,0.11174517358719827,0.1097294097051226,0.10788076895317646,0.10624812417647779,0.1047482210963417,0.10332587582859931,0.10206376614265007,0.10082191346681665,0.0996265890105164,0.09849489793118096,0.0975120404991538,0.09650190259433226,0.09554651165392936,0.09455221306048313,0.09365556897993631,0.09265405246875387,0.09169198335594488
8,0.05894262745320527,0.06682867010697706,0.07581295606214983,0.08391056506090307,0.09241330989886394,0.1009310284181735,0.10809521202211643,0.1136113147589442,0.11141145555221309,0.10940422823055045,0.10756071947154944,0.10593000622568818,0.10444492183136359,0.10302214852844413,0.10176628122893226,0.10053008702064792,0.09934938853329982,0.09821476495655504,0.09724259947690495,0.09623977823198063,0.09529480819227826,0.09431354290979324,0.09341922019048718,0.09242824744226565,0.09147085857004005
9,0.05879833598938732,0.06695898764410797,0.07562116957024693,0.08400172293372825,0.09215221663415499,0.10064180193636935,0.10802259778609234,0.11327691297453828,0.111079209118744,0.10907985596071268,0.10724088416523588,0.10561350400950965,0.10413575138888076,0.1027190886239825,0.10146945921623068,0.10023705933437632,0.09907078722629727,0.0979359115223155,0.09697411340890362,0.09597823499033258,0.09504457405371683,0.09407442532773569,0.09318388505820341,0.09220292149345753,0.09125021292316976
10,0.058732161028242254,0.06679458705768786,0.07541806247593809,0.08356712530235526,0.09189248491920336,0.10035402908109525,0.10771072402485411,0.11294379883089051,0.110747999813316,0.10875657959948964,0.10691566100670534,0.10529796040831059,0.10382723950270092,0.10241728378148632,0.10117383020975994,0.09994551037130593,0.09878616221707379,0.09768011022211852,0.09670686123135486,0.09571766963334474,0.09479495720126678,0.09383604948027797,0.09294906602072667,0.09197851209276776,0.09103004453809875
11,0.05863245518384771,0.06713634117475138,0.07521575956037384,0.08350277185833196,0.09163299244469168,0.10006701732582626,0.10793438947532624,0.1126114156476617,0.1104178272836437,0.10843384306648626,0.10659570212034947,0.10498356988992463,0.10352047587784999,0.10211670396283738,0.10087939579366827,0.09965521495101665,0.0985030715377372,0.09740637945745623,0.09644020208370027,0.09545825228197004,0.09454605262736465,0.09360179076647249,0.09271511588005832,0.09175450337212278,0.09081116366334215
12,0.05848026698174335,0.06698287819167369,0.07503796085920884,0.08366553140442923,0.09167210688187023,0.09978076757733081,0.10787815961256182,0.11228075005107824,0.11008911065991936,0.10810030157166489,0.10627683461304904,0.10467061631313207,0.10321439034476647,0.10181685921333584,0.10058561573255696,0.09936556705454556,0.09833368033933268,0.09713365866882293,0.09617475244092953,0.09519940788525585,0.09429850643368809,0.09336340469979927,0.09248220792980522,0.09153106349407822,0.09059278162345413
13,0.05837104628459043,0.06684009306227226,0.07485008664418472,0.08366946508412698,0.09205640653734201,0.09949595659423321,0.10757050232486164,0.11195073889488859,0.10976106765660701,0.107778240967652,0.10595948046303989,0.10435840323044354,0.10290960485402759,0.10151879436167985,0.10029350959411129,0.09907748998429283,0.09805714480229745,0.09686158515727403,0.09591025909016715,0.09494172846461106,0.09405151172664389,0.09312627937690572,0.09224980841138354,0.09130884489513673,0.09037486948718786
14,0.058358867781634995,0.06668739215701767,0.07461998146867775,0.08385250988598103,0.09179933809773033,0.0994969826808152,0.10772349149853994,0.11162212944683561,0.10941709463194385,0.10745763238733964,0.10564286658675233,0.10404796786631021,0.10262560580733272,0.10122145354125792,0.10000209310710927,0.09879018431643685,0.09778212185151897,0.09659112147594723,0.0956463505732883,0.0946849873868491,0.09380527744371935,0.09288974536938727,0.09201821088081727,0.09108713706243435,0.09015803689282606
15,0.058341261893305116,0.06649154920243282,0.0746066337375427,0.08363288651110797,0.09129476399304588,0.10005326191186738,0.10742449016607378,0.11129454653426078,0.10909191646382181,0.10713815440325343,0.10541188837695598,0.10373834117262742,0.10225627935145468,0.10092537689407835,0.09971175624648218,0.09850383993582976,0.09750770819472838,0.09632134172023937,0.09538388675046133,0.09442881121722731,0.09356029672118511,0.09265373933170162,0.09178770151419693,0.09086595679980976,0.08994189116539326
16,0.058334472868495725,0.06645585278926087,0.07456465036775836,0.0834191655341376,0.09119636569477996,0.09983273860518643,0.10711530180013962,0.11096789826838561,0.10876806198742096,0.10681965235902448,0.10509709021121857,0.10344989146846467,0.10195031566859751,0.10063055959068207,0.09942268592818486,0.09821885901663625,0.09723434883911537,0.09605246095930996,0.09512212128448601,0.09419428118304458,0.09331585931171361,0.09241906041232557,0.09155769303687152,0.09064611112699314,0.08972620810486005
17,0.058231398989262814,0.066314417767368,0.07474156676062146,0.08321008350848719,0.09183208122402231,0.09979085435227855,0.10681816724518593,0.11064272869800407,0.10844533590642502,0.1065027414090604,0.10475392421608304,0.10314334034693003,0.10164502139675324,0.10033646659586642,0.0991342551935775,0.0979564600415659,0.09696215622498619,0.09578495752845118,0.09486104341358241,0.09394351943125806,0.09307223238493477,0.09218505549182474,0.09132840269431049,0.09042685752956986,0.0895113808371127
18,0.0582243814373405,0.0667889402082431,0.0743697822372592,0.08300717111486688,0.091634840249499,0.0994042482333132,0.10638762869091768,0.11031820153430455,0.10812346404832487,0.10618515892556704,0.10444156998940084,0.10281581118757849,0.10134123384692299,0.10004412887881231,0.09884735031527636,0.09767639238098146,0.09657175514150862,0.09553791118588506,0.09460140457890932,0.09372344498561214,0.09282978053942074,0.09195162054286424,0.09110438757020636,0.09020815243503451,0.08929744455183343
19,0.05809574546905432,0.06659380640580759,0.07434836998275196,0.08315439907763283,0.09141919134363687,0.09871017059865973,0.10661909076016932,0.10999524694806817,0.10780317436708758,0.10586814233066315,0.10412988205532503,0.10251075771237748,0.10103836823115053,0.09975254246067596,0.09856124221011922,0.09739735505511499,0.096298658846163,0.09527374937023783,0.09434233647015935,0.09347603759605212,0.09258785702491563,0.09171949513037324,0.09087826277756392,0.08999060489135957,0.08908396432075588
20,0.05812104261746293,0.06618741340977549,0.07435226679196306,0.08293065316946183,0.09116254001687778,0.0991835711997821,0.1063711236730725,0.10969366092417547,0.10753352753764545,0.10555779537058371,0.10381979078676198,0.10220642707441815,0.10073648456782035,0.09946211869513599,0.09827604273066307,0.0971189885119744,0.09610533512315024,0.0950107644202923,0.09410678782212879,0.0932294811671515,0.09234678414758098,0.09148809864155776,0.09065272418606134,0.08977383739064324,0.08890222594103311
21,0.05810784665788891,0.06602866120606084,0.0743136916213294,0.08270745338693888,0.09095441470907677,0.09894631594692821,0.1064424034214486,0.10937465131487606,0.10721803373283925,0.10525586198226787,0.1035105331154006,0.10190511178332216,0.10043603037407696,0.09917301944940148,0.09799224019223733,0.09684229126140816,0.0958363177534338,0.09474842203876815,0.09385306852975199,0.09298353595829165,0.09210683189069481,0.09123877850159572,0.09042843633035079,0.08955761880092153,0.08869070327744721
22,0.058058423160967855,0.06599735241662848,0.07419148246803092,0.0824854259976184,0.09069808500183987,0.09892954005354633,0.1059019912355817,0.1090512303263098,0.10690367607125895,0.10494342617873631,0.10320236254571502,0.10160365232411356,0.1001125782651078,0.09888462849538879,0.09770906278719987,0.0965662640441371,0.09556867727171935,0.09448741424650368,0.09359994592580312,0.09271733802641868,0.09186740037433175,0.09100787487117833,0.0902046314524603,0.08934234676206264,0.0885005187806423
23,0.05846974279111458,0.06598841158489431,0.07407028974400354,0.08226381516997261,0.0904379026499662,0.09861682690779959,0.10560220625342691,0.10873427773193592,0.106558262748324,0.10463167295510636,0.10290278315461299,0.10130295947158033,0.09981674014493759,0.09849383608911287,0.09742720608301617,0.09629124400572728,0.09520947423259066,0.09422732246281679,0.09334781168456179,0.0924721500133436,0.09162883498125998,0.09077769669990339,0.08998130776399134,0.08912805043920469,0.08829348750740451
