,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998,0.0017499999999999998
2,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996,0.0024999999999999996
3,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325,0.00325
4,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
5,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999,0.004749999999999999
6,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055,0.0055
7,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995,0.0062499999999999995
8,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999
9,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999,0.007749999999999999
10,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999,0.008499999999999999
11,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998,0.009249999999999998
12,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998
13,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075,0.01075
14,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115
15,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997,0.012249999999999997
16,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998,0.012999999999999998
17,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998,0.013749999999999998
18,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999,0.014499999999999999
19,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525,0.01525
20,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997,0.015999999999999997
21,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998,0.016749999999999998
22,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998
23,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825,0.01825
24,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019
