# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.000000000000000021e-02,-3.780853514253217085e-02,8.514278583494233610e-02,1.240000179290771526e-01,-9.999820709228515736e-02,-9.999820709228515625e+00,1.002964034593656129e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
2.000000000000000042e-02,-3.618098560020179683e-02,1.627549542330375965e-01,1.220000533103942908e-01,-1.999964618682861239e-01,-9.999825477600097656e+00,2.005929503964825056e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
2.999999999999999889e-02,-3.390164062746647833e-02,2.279344972735320163e-01,1.190001045227050830e-01,-2.999948787689208918e-01,-9.999841690063476562e+00,3.008900999405550447e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
4.000000000000000083e-02,-3.112221735537369985e-02,2.779423272092779729e-01,1.150001686096191467e-01,-3.999935913085937433e-01,-9.999871253967285156e+00,4.011884068744437926e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.000000000000000278e-02,-2.799943732831351034e-02,3.122780027060188535e-01,1.100002416610717793e-01,-4.999926948547362970e-01,-9.999910354614257812e+00,5.014881772888892364e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.999999999999999778e-02,-2.467721789808226610e-02,3.322219430231243553e-01,1.040003198623657282e-01,-5.999921798706053799e-01,-9.999948501586914062e+00,6.017890572761108281e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
7.000000000000000666e-02,-2.127588649845433763e-02,3.401331399627928742e-01,9.700040073394776419e-02,-6.999919128417968484e-01,-9.999973297119140625e+00,7.020900137927168494e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
8.000000000000000167e-02,-1.788817395744669164e-02,3.387712541007644185e-01,8.900048274993897779e-02,-7.999917984008788618e-01,-9.999988555908203125e+00,8.023908555315697910e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
8.999999999999999667e-02,-1.458021919457474537e-02,3.307954762871945786e-01,8.000056524276734360e-02,-8.999917507171630859e-01,-9.999995231628417969e+00,9.026912955323570742e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.000000000000000056e-01,-1.139546459823766698e-02,3.184754596337078802e-01,7.000064792633058086e-02,-9.999917316436767178e-01,-9.999998092651367188e+00,1.002991515533121536e+01,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.100000000000000006e-01,-8.359686577982090860e-03,3.035778020255576193e-01,6.000064792633057892e-02,-1.000000000000000000e+00,-9.999999046325683594e+00,1.002999904346465954e+01,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.199999999999999956e-01,-5.486006332581876838e-03,2.873680245400213606e-01,5.000064792633057698e-02,-1.000000000000000000e+00,-9.999999046325683594e+00,1.002999904346465954e+01,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.300000000000000044e-01,-2.779272204040369402e-03,2.706734128541507522e-01,4.000064792633057503e-02,-1.000000000000000000e+00,-9.999999046325683594e+00,1.002999904346465954e+01,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.400000000000000133e-01,-2.395879355390337015e-04,2.539684268501335440e-01,3.000064792633057309e-02,-1.000000000000000000e+00,-9.999999046325683594e+00,1.002999904346465954e+01,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.499999999999999944e-01,2.135018644080800224e-03,2.374606579619833735e-01,2.000064792633057115e-02,-1.000000000000000000e+00,-9.999999046325683594e+00,1.002999904346465954e+01,8.679999999999999716e+00,-7.679999999999999716e+00,8.109147737122381072e-03
1.600000000000000033e-01,4.380068266439569175e-03,2.245049622358769037e-01,1.000064792633057094e-02,-1.000000000000000000e+00,-9.999999046325683594e+00,1.002999904346465954e+01,8.679999999999999716e+00,-7.679999999999999716e+00,1.518957258957538345e-02
1.700000000000000122e-01,6.495560931537273583e-03,2.115492665097704617e-01,6.479263305707305687e-07,-1.000000000000000000e+00,-9.999999046325683594e+00,1.002999904346465954e+01,8.679999999999999716e+00,-7.679999999999999716e+00,2.072377600407647458e-02
1.799999999999999933e-01,8.481496720573857354e-03,1.985935789036584187e-01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,2.505536510907285797e-02
1.900000000000000022e-01,9.486432509610441891e-03,1.004935789036584121e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,2.802406673509697313e-02
2.000000000000000111e-01,9.510368298647025459e-03,2.393578903658405421e-03,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,2.809477594518610885e-02
2.099999999999999922e-01,8.553304087683609794e-03,-9.570642109634160122e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,2.526749273934025472e-02
2.200000000000000011e-01,6.615239876720193160e-03,-1.938064210963416079e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,1.954221711755942462e-02
