# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
1.100000000000000006e-01,-8.359335741256685229e-03,3.035798507994107442e-01,6.000000705718994826e-02,-1.000000000000000000e+00,-9.999999046325683594e+00,1.002999904346465954e+01,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.199999999999999956e-01,-5.485636624609139915e-03,2.873699116647545071e-01,5.000000705718994631e-02,-1.000000000000000000e+00,-9.999998092651367188e+00,1.002999808692931971e+01,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.300000000000000044e-01,-2.778884536653853429e-03,2.706752087955286434e-01,4.000000705718994437e-02,-1.000000000000000000e+00,-9.999998092651367188e+00,1.002999808692931971e+01,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.400000000000000133e-01,-2.391828748245787735e-04,2.539701661829274482e-01,3.000000705718994243e-02,-1.000000000000000000e+00,-9.999997138977050781e+00,1.002999713039398166e+01,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.499999999999999944e-01,2.135440610071550303e-03,2.374623484896129233e-01,2.000000705718994048e-02,-1.000000000000000000e+00,-9.999996185302734375e+00,1.002999617385864184e+01,6.759999999999999787e+00,-5.759999999999999787e+00,8.110681664853874873e-03
1.600000000000000033e-01,4.380506894106783559e-03,2.245066284035233117e-01,1.000000705718994028e-02,-1.000000000000000000e+00,-9.999996185302734375e+00,1.002999617385864184e+01,6.759999999999999787e+00,-5.759999999999999787e+00,1.519097647873174708e-02
1.700000000000000122e-01,6.496015896081176223e-03,2.115509001974392733e-01,7.057189940068431255e-09,-1.000000000000000000e+00,-9.999995231628417969e+00,1.002999521732330201e+01,6.759999999999999787e+00,-5.759999999999999787e+00,2.072508104823587993e-02
1.799999999999999933e-01,8.481967534794784824e-03,1.985951638713608636e-01,0.000000000000000000e+00,-1.000000000000000000e+00,-9.999994277954101562e+00,1.002999426078796219e+01,6.759999999999999787e+00,-5.759999999999999787e+00,2.505659301659515781e-02
1.900000000000000022e-01,9.486919173508393324e-03,1.004951638713608569e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.759999999999999787e+00,-5.759999999999999787e+00,2.802532215984063560e-02
2.000000000000000111e-01,9.510870812222002590e-03,2.395163871360850294e-03,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.759999999999999787e+00,-5.759999999999999787e+00,2.809607773168944569e-02
2.099999999999999922e-01,8.553822450935610888e-03,-9.570483612863915635e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.759999999999999787e+00,-5.759999999999999787e+00,2.526885973214157768e-02
2.200000000000000011e-01,6.615774089649219085e-03,-1.938048361286391630e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.759999999999999787e+00,-5.759999999999999787e+00,1.954366816119704545e-02
2.300000000000000100e-01,3.696725728362827614e-03,-2.919048361286391557e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.759999999999999787e+00,-5.759999999999999787e+00,1.092050301885584031e-02
