# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.000000000000000021e-02,-3.780852523613901367e-02,8.514377647425816487e-02,1.240000062942504949e-01,-9.999937057495117410e-02,-9.999937057495117188e+00,1.002987373773256863e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
2.000000000000000042e-02,-3.618095406125403785e-02,1.627571174884975824e-01,1.220000152587890629e-01,-1.999991035461425870e-01,-9.999973297119140625e+00,2.005985651993919205e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
2.999999999999999889e-02,-3.390157727540926702e-02,2.279376785844773323e-01,1.190000252723693863e-01,-2.999989986419677734e-01,-9.999989509582519531e+00,3.008986799822852998e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
4.000000000000000083e-02,-3.112211570654133119e-02,2.779461568867936938e-01,1.150000356674194396e-01,-3.999989604949951150e-01,-9.999996185302734375e+00,4.011988043312235241e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.000000000000000278e-02,-2.799929538147920977e-02,3.122820325062120039e-01,1.100000461578369143e-01,-4.999989509582519753e-01,-9.999999046325683594e+00,5.014988999844600670e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.999999999999999778e-02,-2.467703758124876676e-02,3.322257800230441482e-01,1.040000567436218243e-01,-5.999989414215087802e-01,-9.999999046325683594e+00,6.017988808537541701e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
7.000000000000000666e-02,-2.127567166750806912e-02,3.401365913740697078e-01,9.700006732940673337e-02,-6.999989414215087580e-01,-1.000000000000000000e+01,7.020989382457732297e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
8.000000000000000167e-02,-1.788792907377728669e-02,3.387742593730783680e-01,8.900007791519164158e-02,-7.999989414215087358e-01,-1.000000000000000000e+01,8.023989382457731523e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
8.999999999999999667e-02,-1.457994826360409571e-02,3.307980810173190567e-01,8.000008850097654889e-02,-8.999989414215087136e-01,-1.000000000000000000e+01,9.026989382457731637e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.000000000000000056e-01,-1.139517075536333746e-02,3.184777508240757560e-01,7.000009908676146919e-02,-9.999989414215086914e-01,-1.000000000000000000e+01,1.002998938245773175e+01,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.100000000000000006e-01,-8.359372005911309966e-03,3.035798749452026657e-01,6.000009908676146725e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.199999999999999956e-01,-5.485672359710220408e-03,2.873699646201089974e-01,5.000009908676146531e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.300000000000000044e-01,-2.778919532436124624e-03,2.706752827274095941e-01,4.000009908676146336e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.400000000000000133e-01,-2.392168842638509388e-04,2.539702648172273425e-01,3.000009908676146142e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.499999999999999944e-01,2.135407898078806824e-03,2.374624782342657503e-01,2.000009908676145948e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,8.110564558588556280e-03
1.600000000000000033e-01,4.380475804360343950e-03,2.245067906281537073e-01,1.000009908676145927e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,1.519088036699359559e-02
1.700000000000000122e-01,6.495986834580760871e-03,2.115511030220416644e-01,9.908676145906070154e-08,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,2.072500222823608559e-02
1.799999999999999933e-01,8.481940988740057155e-03,1.985954154159296214e-01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,8.679999999999999716e+00,-7.679999999999999716e+00,2.505652909361054392e-02
1.900000000000000022e-01,9.486895142899354205e-03,1.004954154159296148e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,2.802526738533705347e-02
2.000000000000000111e-01,9.510849297058650287e-03,2.395415415929608161e-03,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,2.809603042900854497e-02
2.099999999999999922e-01,8.553803451217947135e-03,-9.570458458407039848e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,2.526881822462502536e-02
2.200000000000000011e-01,6.615757605377243014e-03,-1.938045845840704051e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,1.954363077218649464e-02
2.300000000000000100e-01,3.696711759536538792e-03,-2.919045845840704256e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,1.092046807169294760e-02
2.399999999999999911e-01,-2.033340863041659639e-04,-3.900045845840704462e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
2.500000000000000000e-01,-5.029832303272205665e-03,-4.826498216968040378e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
2.600000000000000089e-01,-1.076766487300220843e-02,-5.737832569730003662e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
2.700000000000000178e-01,-1.738505021579781623e-02,-6.617385342795606418e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
2.800000000000000266e-01,-2.480167255798204629e-02,-7.416622342184230332e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
2.899999999999999800e-01,-3.283654666313649134e-02,-8.034874105154443669e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
2.999999999999999889e-01,-4.113892763532923935e-02,-8.302380972192747732e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
3.099999999999999978e-01,-4.912411731487051347e-02,-7.985189679541271346e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
3.200000000000000067e-01,-5.596596980327893378e-02,-6.841852488408420863e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
3.300000000000000155e-01,-6.071696596746294777e-02,-4.750996164184014825e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
3.400000000000000244e-01,-6.258223911507916626e-02,-1.865273147616214877e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
3.500000000000000333e-01,-6.124103789704202910e-02,1.341201218037135212e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
3.599999999999999867e-01,-5.700006461827245713e-02,4.240973278769571420e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
3.699999999999999956e-01,-5.065520292135290703e-02,6.344861696919552596e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
3.800000000000000044e-01,-4.317331376479715405e-02,7.481889156555754372e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
3.900000000000000133e-01,-3.541081693397249430e-02,7.762496830824661131e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
4.000000000000000222e-01,-2.798402605987834399e-02,7.426790874094151285e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
4.100000000000000311e-01,-2.127004705281831248e-02,6.713979007060030257e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
4.199999999999999845e-01,-1.546759556715212452e-02,5.802451485666186848e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
4.299999999999999933e-01,-1.066447133304741085e-02,4.803124234104712564e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
4.400000000000000022e-01,-6.888933176329419678e-03,3.775538156717991312e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
4.500000000000000111e-01,-4.141650486265618242e-03,2.747282690063800881e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
4.600000000000000200e-01,-2.412586149419003196e-03,1.729064336846614924e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
4.700000000000000289e-01,-1.688466732203665766e-03,7.241194172153374298e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
4.799999999999999822e-01,-1.955393391065439728e-03,-2.669266588617738578e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
4.899999999999999911e-01,-3.199459778102008156e-03,-1.244066387036568688e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.000000000000000000e-01,-5.406570140674854009e-03,-2.207110362572845819e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.100000000000000089e-01,-8.561127857390129353e-03,-3.154557716715274962e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.200000000000000178e-01,-1.264191162063996177e-02,-4.080783763249831164e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.300000000000000266e-01,-1.761231775286666024e-02,-4.970406132226699580e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.400000000000000355e-01,-2.340145160294061430e-02,-5.789133850073954202e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.500000000000000444e-01,-2.987303942498391665e-02,-6.471587822043300964e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.600000000000000533e-01,-3.678250447656650907e-02,-6.909465051582593942e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.700000000000000622e-01,-4.373142479996634802e-02,-6.948920323399839782e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.799999999999999600e-01,-5.014422935711337903e-02,-6.412804557147029350e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.899999999999999689e-01,-5.530768257173601654e-02,-5.163453214622637510e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.999999999999999778e-01,-5.850754313450544364e-02,-3.199860562769425432e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
6.099999999999999867e-01,-5.924332534914191623e-02,-7.357822146364739746e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
6.199999999999999956e-01,-5.741958674797018047e-02,1.823738601171738249e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
6.300000000000000044e-01,-5.338821486703245606e-02,4.031371880937726360e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
6.400000000000000133e-01,-4.781065325348962669e-02,5.577561613542831864e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
