# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.000000000000000021e-02,-3.818016999025735519e-02,4.797930106242370707e-02,1.244364943504333437e-01,-5.635056495666503767e-02,-5.635056495666503906e+00,3.184912329448131851e-01,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
2.000000000000000042e-02,-3.754463524386756484e-02,6.355347463897924321e-02,1.236398254394531215e-01,-7.966689109802245483e-02,-2.331632614135742188e+00,1.863111833156023966e-01,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
2.999999999999999889e-02,-3.694787734241467003e-02,5.967579014528950898e-02,1.227813899993896452e-01,-8.584354400634765236e-02,-6.176652908325195312e-01,5.318164530749923402e-02,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
4.000000000000000083e-02,-3.644970015654952489e-02,4.981771858651445201e-02,1.218825384140014567e-01,-8.988515853881835771e-02,-4.041614532470703125e-01,3.643710064929330666e-02,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
5.000000000000000278e-02,-3.607615150792933129e-02,3.735486486201960304e-02,1.209353456497192364e-01,-9.471927642822265681e-02,-4.834117889404296875e-01,4.592578010990611831e-02,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
5.999999999999999778e-02,-3.583864057464920816e-02,2.375109332801209061e-02,1.199258736610412518e-01,-1.009471988677978493e-01,-6.227922439575195312e-01,6.305773990161409048e-02,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
7.000000000000000666e-02,-3.574110220029989154e-02,9.753837434932003184e-03,1.188426083564758234e-01,-1.083265304565429604e-01,-7.379331588745117188e-01,8.017755202614187948e-02,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
8.000000000000000167e-02,-3.578153940509366804e-02,-4.043720479377749949e-03,1.176780297279357845e-01,-1.164578628540038907e-01,-8.131332397460937500e-01,9.497984659433159060e-02,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
8.999999999999999667e-02,-3.595245637200087524e-02,-1.709169669072098385e-02,1.164286941528320241e-01,-1.249335575103759644e-01,-8.475694656372070312e-01,1.062075381849622857e-01,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
