# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.000000000000000021e-02,-3.951139768002630281e-02,-8.514346791447112428e-02,1.259999900817871110e-01,9.999900817871093528e-02,9.999900817871093750e+00,1.002980104163607278e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.000000000000000042e-02,-4.113610506812272194e-02,-1.624707388096416905e-01,1.279999704360962054e-01,1.999980354309082164e-01,9.999902725219726562e+00,2.005960782242762974e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.999999999999999889e-02,-4.338869587548853379e-02,-2.252590807365809078e-01,1.309999412536621277e-01,2.999970817565917880e-01,9.999904632568359375e+00,3.008942034237574781e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
4.000000000000000083e-02,-4.605541448817104117e-02,-2.666718612682505429e-01,1.349999031066894672e-01,3.999961853027343972e-01,9.999910354614257812e+00,4.011925773200662348e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.000000000000000278e-02,-4.885872799163753361e-02,-2.803313503466492995e-01,1.399998563766479687e-01,4.999953269958496427e-01,9.999914169311523438e+00,5.014910086080391238e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.999999999999999778e-02,-5.147505947446415209e-02,-2.616331482826617649e-01,1.459998010635376042e-01,5.999944686889648882e-01,9.999914169311523438e+00,6.017892868518172733e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
7.000000000000000666e-02,-5.357157121858040216e-02,-2.096511744116249798e-01,1.529997371673584017e-01,6.999936103820800781e-01,9.999914169311523438e+00,7.020875650955954228e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.000000000000000167e-02,-5.486091144764738275e-02,-1.289340229066982535e-01,1.609996644973754887e-01,7.999927330017090332e-01,9.999912261962890625e+00,8.023856711645668938e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.999999999999999667e-02,-5.516132664570964905e-02,-3.004151980622674079e-02,1.699995824813842760e-01,8.999917984008789507e-01,9.999906539916992188e+00,9.026833372312706771e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.000000000000000056e-01,-5.444034274556310699e-02,7.209839001465394304e-02,1.799994907379150466e-01,9.999908256530761763e-01,9.999902725219726562e+00,1.002981041559084829e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.100000000000000006e-01,-5.282252931908106020e-02,1.617813426482047068e-01,1.899994907379150555e-01,1.000000000000000000e+00,9.999902725219726562e+00,1.002990243339538523e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.199999999999999956e-01,-5.055746050593546564e-02,2.265068813145594828e-01,1.999994907379150644e-01,1.000000000000000000e+00,9.999893188476562500e+00,1.002989286804199054e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.300000000000000044e-01,-4.796248611114422439e-02,2.594974394791241812e-01,2.099994907379150733e-01,1.000000000000000000e+00,9.999889373779296875e+00,1.002988904190063302e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.400000000000000133e-01,-4.536301531133590109e-02,2.599470799808322741e-01,2.199994907379150821e-01,1.000000000000000000e+00,9.999887466430664062e+00,1.002988712882995515e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.499999999999999944e-01,-4.304747671411340154e-02,2.315538597222497885e-01,2.299994907379150910e-01,1.000000000000000000e+00,9.999885559082031250e+00,1.002988521575927550e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.600000000000000033e-01,-4.124241733076215027e-02,1.805059383351248492e-01,2.399994907379150999e-01,1.000000000000000000e+00,9.999887466430664062e+00,1.002988712882995515e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.700000000000000122e-01,-4.010402323547412190e-02,1.138394095288025876e-01,2.499994907379151088e-01,1.000000000000000000e+00,9.999887466430664062e+00,1.002988712882995515e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.799999999999999933e-01,-3.971889839447520498e-02,3.851248409989144195e-02,2.500000000000000000e-01,1.000000000000000000e+00,9.999893188476562500e+00,1.002989286804199054e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.900000000000000022e-01,-3.925632011577327024e-02,4.625782787019321052e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.000000000000000111e-01,-3.875410988923230077e-02,5.022102265409695426e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.099999999999999922e-01,-3.825173933644693963e-02,5.023705527853640496e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.200000000000000011e-01,-3.778714427126586561e-02,4.645950651810749205e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
