# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.000000000000000021e-02,-3.780851987694271166e-02,8.514431239388800532e-02,1.239999999999999991e-01,-1.000000000000000056e-01,-1.000000000000000000e+01,1.002999999999999892e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
2.000000000000000042e-02,-3.618094153441671346e-02,1.627578342525999311e-01,1.219999999999999973e-01,-2.000000000000000111e-01,-1.000000000000000000e+01,2.005999999999999783e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
2.999999999999999889e-02,-3.390155762321310495e-02,2.279383911203605173e-01,1.189999999999999947e-01,-3.000000000000000444e-01,-1.000000000000000000e+01,3.009000000000000341e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
4.000000000000000083e-02,-3.112208985426495600e-02,2.779467768948148398e-01,1.149999999999999911e-01,-4.000000000000000222e-01,-1.000000000000000000e+01,4.011999999999999567e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
5.000000000000000278e-02,-2.799926461002814893e-02,3.122825244236808184e-01,1.099999999999999867e-01,-5.000000000000000000e-01,-1.000000000000000000e+01,5.014999999999999680e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
5.999999999999999778e-02,-2.467700310692958268e-02,3.322261503098566937e-01,1.039999999999999813e-01,-5.999999999999999778e-01,-1.000000000000000000e+01,6.017999999999999794e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
7.000000000000000666e-02,-2.127563469257968617e-02,3.401368414349896230e-01,9.700000009536741130e-02,-6.999999904632567826e-01,-9.999999046325683594e+00,7.020999234771736042e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
8.000000000000000167e-02,-1.788789056688409873e-02,3.387744125695589248e-01,8.900000028610227654e-02,-7.999999809265135875e-01,-9.999999046325683594e+00,8.023999043464677072e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
8.999999999999999667e-02,-1.457990903614472637e-02,3.307981530739372289e-01,8.000000066757199935e-02,-8.999999618530272194e-01,-9.999998092651367188e+00,9.026997895622324464e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.000000000000000056e-01,-1.139513132333996870e-02,3.184777712804756633e-01,7.000000114440915744e-02,-9.999999523162840243e-01,-9.999999046325683594e+00,1.002999856519703314e+01,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.100000000000000006e-01,-8.359332714177552734e-03,3.035798609162415618e-01,6.000000114440915550e-02,-1.000000000000000000e+00,-9.999999046325683594e+00,1.002999904346465954e+01,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.199999999999999956e-01,-5.485633427350637692e-03,2.873699286826915111e-01,5.000000114440915355e-02,-1.000000000000000000e+00,-9.999999046325683594e+00,1.002999904346465954e+01,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.300000000000000044e-01,-2.778881095296696722e-03,2.706752332053941057e-01,4.000000114440915161e-02,-1.000000000000000000e+00,-9.999999046325683594e+00,1.002999904346465954e+01,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
