# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.000000000000000021e-02,-3.951139621842731514e-02,-8.514332175457207941e-02,1.259999883651733432e-01,9.999883651733398882e-02,9.999883651733398438e+00,1.002976660673494891e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
2.000000000000000042e-02,-4.113609740959005973e-02,-1.624701191162745695e-01,1.279999612808227494e-01,1.999972915649413929e-01,9.999845504760742188e+00,2.005941843071062713e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
2.999999999999999889e-02,-4.338866392838965774e-02,-2.252566518799599404e-01,1.309999025344848467e-01,2.999941253662109508e-01,9.999683380126953125e+00,3.008845808368901587e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
4.000000000000000083e-02,-4.605532771394342528e-02,-2.666663785553764487e-01,1.349997949600219571e-01,3.999892425537109331e-01,9.999511718750000000e+00,4.011696209644637356e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
5.000000000000000278e-02,-4.885854456384765981e-02,-2.803216849904237029e-01,1.399996177673339670e-01,4.999822807312011563e-01,9.999303817749023438e+00,5.014473152707929593e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
5.999999999999999778e-02,-5.147467734994302935e-02,-2.616132786095368146e-01,1.459992843627929415e-01,5.999666595458984508e-01,9.998437881469726562e+00,6.016725564551828498e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
7.000000000000000666e-02,-5.357044662808906066e-02,-2.095769278146034642e-01,1.529982398986816094e-01,6.998955535888672363e-01,9.992889404296875000e+00,7.014960798157404476e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
8.000000000000000167e-02,-5.485217603903396605e-02,-1.281729410944902892e-01,1.609889146804809323e-01,7.990674781799317339e-01,9.917192459106445312e+00,7.948279486829991747e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
8.999999999999999667e-02,-5.509235552964788368e-02,-2.401794906139170793e-02,1.699160758972167728e-01,8.927161216735840510e-01,9.364864349365234375e+00,8.385245878110437090e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.000000000000000056e-01,-5.429585007625772897e-02,7.965054533901562428e-02,1.798117465972900175e-01,9.895670700073242454e-01,9.685094833374023438e+00,9.612803069756020946e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.100000000000000006e-01,-5.261357108558702839e-02,1.682278990670698637e-01,1.898117465972900264e-01,1.000000000000000000e+00,9.861850738525390625e+00,9.891436290740966086e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.199999999999999956e-01,-5.030295683137354923e-02,2.310614254213477214e-01,1.998117465972900353e-01,1.000000000000000000e+00,9.864116668701171875e+00,9.893709018707275149e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.300000000000000044e-01,-4.768391159414946123e-02,2.619045237224090772e-01,2.098117465972900442e-01,1.000000000000000000e+00,9.857429504394531250e+00,9.887001792907714304e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
