# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.000000000000000021e-02,-3.780851987694271166e-02,8.514431239388800532e-02,1.239999999999999991e-01,-1.000000000000000056e-01,-1.000000000000000000e+01,1.002999999999999892e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
2.000000000000000042e-02,-3.618094153441671346e-02,1.627578342525999311e-01,1.219999999999999973e-01,-2.000000000000000111e-01,-1.000000000000000000e+01,2.005999999999999783e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
2.999999999999999889e-02,-3.390155762321310495e-02,2.279383911203605173e-01,1.189999999999999947e-01,-3.000000000000000444e-01,-1.000000000000000000e+01,3.009000000000000341e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
4.000000000000000083e-02,-3.112208985426495600e-02,2.779467768948148398e-01,1.149999999999999911e-01,-4.000000000000000222e-01,-1.000000000000000000e+01,4.011999999999999567e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
5.000000000000000278e-02,-2.799926461002814893e-02,3.122825244236808184e-01,1.099999999999999867e-01,-5.000000000000000000e-01,-1.000000000000000000e+01,5.014999999999999680e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
5.999999999999999778e-02,-2.467700310692958268e-02,3.322261503098566937e-01,1.039999999999999813e-01,-5.999999999999999778e-01,-1.000000000000000000e+01,6.017999999999999794e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
7.000000000000000666e-02,-2.127563509857940613e-02,3.401368008350176830e-01,9.700000057220456440e-02,-6.999999427795410289e-01,-9.999994277954101562e+00,7.020995408630698265e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
8.000000000000000167e-02,-1.788789363744305166e-02,3.387741461136353216e-01,8.900000391006467060e-02,-7.999996662139892134e-01,-9.999972343444824219e+00,8.023974460515695739e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
8.999999999999999667e-02,-1.457991833795006451e-02,3.307975299492987853e-01,8.000001173019406775e-02,-8.999992179870605069e-01,-9.999955177307128906e+00,9.026951695000517972e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.000000000000000056e-01,-1.139514967292465722e-02,3.184768665025406453e-01,7.000002317428585807e-02,-9.999988555908202459e-01,-9.999963760375976562e+00,1.002995217327462818e+01,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.100000000000000006e-01,-8.359361487635993265e-03,3.035788185288663676e-01,6.000002317428585613e-02,-1.000000000000000000e+00,-9.999979972839355469e+00,1.002997991275787193e+01,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.199999999999999956e-01,-5.485672944880188445e-03,2.873688542755805098e-01,5.000002317428585419e-02,-1.000000000000000000e+00,-9.999992370605468750e+00,1.002999234771728432e+01,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.300000000000000044e-01,-2.778931308457402091e-03,2.706741636422786423e-01,4.000002317428585225e-02,-1.000000000000000000e+00,-9.999997138977050781e+00,1.002999713039398166e+01,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
