# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.000000000000000021e-02,-3.951140547522091762e-02,-8.514424743393274320e-02,1.259999992370605393e-01,9.999992370605469139e-02,9.999992370605468750e+00,1.002998469544040816e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.000000000000000042e-02,-4.113612723764299706e-02,-1.624721762422082771e-01,1.279999973297119009e-01,1.999998092651367188e-01,9.999988555908203125e+00,2.005995791246696136e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.999999999999999889e-02,-4.338873712831330109e-02,-2.252609890670304316e-01,1.309999938964843680e-01,2.999996566772460960e-01,9.999984741210937500e+00,3.008991965108403388e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
4.000000000000000083e-02,-4.605547693538165205e-02,-2.666739807068350676e-01,1.349999889373779127e-01,3.999995040893554732e-01,9.999984741210937500e+00,4.011988904197652417e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
5.000000000000000278e-02,-4.885881092385888774e-02,-2.803333988477237360e-01,1.399999828338622798e-01,4.999993896484374867e-01,9.999988555908203125e+00,5.014988138968797138e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
5.999999999999999778e-02,-5.147515885521115192e-02,-2.616347931352265843e-01,1.459999755859374693e-01,5.999992752075195002e-01,9.999988555908203125e+00,6.017985843285296177e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
7.000000000000000666e-02,-5.357168006390839593e-02,-2.096521208697245120e-01,1.529999675750732258e-01,6.999991989135742054e-01,9.999992370605468750e+00,7.020986608511378790e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
8.000000000000000167e-02,-5.486102086021860114e-02,-1.289340796310203263e-01,1.609999591827392385e-01,7.999991607666014914e-01,9.999996185302734375e+00,8.023988521579138222e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
8.999999999999999667e-02,-5.516142747779682193e-02,-3.004066175782219017e-02,1.699999504089355351e-01,8.999991226196288885e-01,9.999996185302734375e+00,9.026987756351012138e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.000000000000000056e-01,-5.444042761019551174e-02,7.209998676013089358e-02,1.799999414443969603e-01,9.999991035461425204e-01,9.999998092651367188e+00,1.002998909549884488e+01,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.100000000000000006e-01,-5.282259374881458081e-02,1.617833861380930660e-01,1.899999414443969692e-01,1.000000000000000000e+00,9.999998092651367188e+00,1.002999808692931971e+01,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.199999999999999956e-01,-5.055750472443781840e-02,2.265089024376761295e-01,1.999999414443969781e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.300000000000000044e-01,-4.796251406349424928e-02,2.594990660943566341e-01,2.099999414443969870e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.400000000000000133e-01,-4.536303353150617640e-02,2.599480531988070942e-01,2.199999414443969958e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.499999999999999944e-01,-4.304749317252717922e-02,2.315540358978998570e-01,2.299999414443970047e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.600000000000000033e-01,-4.124244008023120883e-02,1.805053092295968997e-01,2.399999414443970136e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.700000000000000122e-01,-4.010405979869782062e-02,1.138380281533387661e-01,2.499999414443970225e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.799999999999999933e-01,-3.971895467743680186e-02,3.851051212610188956e-02,2.500000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.900000000000000022e-01,-3.925639132017216815e-02,4.625633572646330877e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.000000000000000111e-01,-3.875419021738930880e-02,5.022011027828604535e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.099999999999999922e-01,-3.825182251591921490e-02,5.023677014700925897e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.200000000000000011e-01,-3.778722406311955939e-02,4.645984527996523117e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.300000000000000100e-01,-3.739407261738574018e-02,3.931514457338221996e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.399999999999999911e-01,-3.709966517987193374e-02,2.944074375138062971e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.500000000000000000e-01,-3.692342418660303494e-02,1.762409932689017189e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.600000000000000089e-01,-3.687599360534425663e-02,4.743058125878111403e-03,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
