# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.000000000000000021e-02,-3.780851987694271166e-02,8.514431239388800532e-02,1.239999999999999991e-01,-1.000000000000000056e-01,-1.000000000000000000e+01,1.002999999999999892e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.000000000000000042e-02,-3.618094153441671346e-02,1.627578342525999311e-01,1.219999999999999973e-01,-2.000000000000000111e-01,-1.000000000000000000e+01,2.005999999999999783e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.999999999999999889e-02,-3.390155762321310495e-02,2.279383911203605173e-01,1.189999999999999947e-01,-3.000000000000000444e-01,-1.000000000000000000e+01,3.009000000000000341e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
4.000000000000000083e-02,-3.112208985426495600e-02,2.779467768948148398e-01,1.149999999999999911e-01,-4.000000000000000222e-01,-1.000000000000000000e+01,4.011999999999999567e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
5.000000000000000278e-02,-2.799926461002814893e-02,3.122825244236808184e-01,1.099999999999999867e-01,-5.000000000000000000e-01,-1.000000000000000000e+01,5.014999999999999680e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
5.999999999999999778e-02,-2.636365342602091377e-02,1.635611184007236540e-01,1.059809312820434446e-01,-4.019068717956543191e-01,9.809312820434570312e+00,3.954257520816242710e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
7.000000000000000666e-02,-2.501303681167169057e-02,1.350616614349224309e-01,1.014829337596893227e-01,-4.497997522354126310e-01,-4.789288043975830078e+00,2.160683237291045167e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
8.000000000000000167e-02,-2.524805818448743258e-02,-2.350213728157421467e-02,9.798493623733520175e-02,-3.497997522354125977e-01,1.000000000000000000e+01,3.508491514921188159e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
8.999999999999999667e-02,-2.703898024867130989e-02,-1.790922064183875506e-01,9.548693871498108166e-02,-2.497997522354125921e-01,1.000000000000000000e+01,2.505491514921188045e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.000000000000000056e-01,-3.030167091114450637e-02,-3.262690662473197722e-01,9.398894119262696245e-02,-1.497997522354125866e-01,1.000000000000000000e+01,1.502491514921188154e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.100000000000000006e-01,-3.487879918145311148e-02,-4.577128270308608027e-01,9.349094367027283026e-02,-4.979975223541258100e-02,1.000000000000000000e+01,4.994915149211881511e-01,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.199999999999999956e-01,-4.050396050477226423e-02,-5.625161323319153306e-01,9.399294614791869895e-02,5.020024776458742455e-02,1.000000000000000000e+01,5.035084850788118516e-01,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.300000000000000044e-01,-4.675471252704483521e-02,-6.250752022272572095e-01,9.549494862556456853e-02,1.502002477645874301e-01,1.000000000000000000e+01,1.506508485078811743e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.400000000000000133e-01,-5.301523703303871737e-02,-6.260524505993879663e-01,9.799695110321043900e-02,2.502002477645874357e-01,1.000000000000000000e+01,2.509508485078811635e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.499999999999999944e-01,-5.849083892286348341e-02,-5.475601889824767143e-01,1.014989535808563104e-01,3.502002477645874690e-01,1.000000000000000000e+01,3.512508485078812193e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.600000000000000033e-01,-6.232488782685616235e-02,-3.834048903992676172e-01,1.060009560585021826e-01,4.502002477645874468e-01,1.000000000000000000e+01,4.515508485078811418e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.700000000000000122e-01,-6.382749611558657943e-02,-1.502608288730410968e-01,1.115029585361480557e-01,5.502002477645874245e-01,1.000000000000000000e+01,5.518508485078811532e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.799999999999999933e-01,-6.272676102356197769e-02,1.100735092024607287e-01,1.180049610137939298e-01,6.502002477645874023e-01,1.000000000000000000e+01,6.521508485078811646e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
1.900000000000000022e-01,-5.928358193749110744e-02,3.443179086070872197e-01,1.255069634914398047e-01,7.502002477645873801e-01,1.000000000000000000e+01,7.524508485078810871e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.000000000000000111e-01,-5.248068601398601235e-02,6.802895923505094533e-01,1.320089659690856787e-01,6.502002477645874023e-01,-1.000000000000000000e+01,6.521508485078811646e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.099999999999999922e-01,-4.344844587215718895e-02,9.032240141828823399e-01,1.375109684467315518e-01,5.502002477645874245e-01,-1.000000000000000000e+01,5.518508485078811532e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.200000000000000011e-01,-3.327955161358335523e-02,1.016889425857383511e+00,1.420129709243774241e-01,4.502002477645874468e-01,-1.000000000000000000e+01,4.515508485078811418e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.300000000000000100e-01,-2.275666674570952369e-02,1.052288486787382960e+00,1.455149734020232954e-01,3.502002477645874690e-01,-1.000000000000000000e+01,3.512508485078812193e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.399999999999999911e-01,-1.231043250671567946e-02,1.044623423899384340e+00,1.480169758796691659e-01,2.502002477645874912e-01,-1.000000000000000000e+01,2.509508485078812523e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.500000000000000000e-01,-2.108185920154234325e-03,1.020224658656144534e+00,1.495189783573150355e-01,1.502002477645874856e-01,-1.000000000000000000e+01,1.506508485078812409e+00,1.600000000000000033e-01,8.399999999999999689e-01,0.000000000000000000e+00
2.600000000000000089e-01,7.821970468196820861e-03,9.930156388351054630e-01,1.500209808349609042e-01,5.020024776458748006e-02,-1.000000000000000000e+01,5.035084850788124067e-01,1.600000000000000033e-01,8.399999999999999689e-01,8.691078297996467431e-03
2.700000000000000178e-01,1.762256998048675541e-02,9.800599512289933646e-01,1.495229833126067720e-01,-4.979975223541252549e-02,-1.000000000000000000e+01,4.994915149211875960e-01,1.600000000000000033e-01,8.399999999999999689e-01,1.958063331165195084e-02
2.800000000000000266e-01,2.729361261671556932e-02,9.671042636228812661e-01,1.480249857902526389e-01,-1.497997522354125310e-01,-1.000000000000000000e+01,1.502491514921187488e+00,1.600000000000000033e-01,8.399999999999999689e-01,3.032623624079507779e-02
2.899999999999999800e-01,3.683509837688325739e-02,9.541485760167691677e-01,1.455269882678985049e-01,-2.497997522354125366e-01,-1.000000000000000000e+01,2.505491514921187601e+00,1.600000000000000033e-01,8.399999999999999689e-01,4.092788708542584308e-02
2.999999999999999889e-01,4.624702726098983002e-02,9.411928884106570692e-01,1.420289907455443701e-01,-3.497997522354125421e-01,-1.000000000000000000e+01,3.508491514921187715e+00,1.600000000000000033e-01,8.399999999999999689e-01,5.138558584554425712e-02
3.099999999999999978e-01,5.552939926903528028e-02,9.282372008045449707e-01,1.375309932231902343e-01,-4.497997522354125755e-01,-1.000000000000000000e+01,4.511491514921187829e+00,1.600000000000000033e-01,8.399999999999999689e-01,6.169933252115031297e-02
3.200000000000000067e-01,6.468221440101960817e-02,9.152815131984328723e-01,1.320329957008360977e-01,-5.497997522354125532e-01,-1.000000000000000000e+01,5.514491514921187942e+00,1.600000000000000033e-01,8.399999999999999689e-01,7.186912711224401062e-02
