# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
3.900000000000000133e-01,1.169492696703807316e-01,4.562793665419948574e-01,1.000000000000000194e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,2.500000000000000000e+00,-1.500000000000000000e+00,1.299436329670896895e-01
4.000000000000000222e-01,1.213825064597395531e-01,4.433236789358828145e-01,9.000000000000002442e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,2.500000000000000000e+00,-1.500000000000000000e+00,1.348694516219328399e-01
4.100000000000000311e-01,1.256861863730372730e-01,4.303679913297707715e-01,8.000000000000002942e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,2.500000000000000000e+00,-1.500000000000000000e+00,1.396513181922636460e-01
4.199999999999999845e-01,1.298603094102738498e-01,4.174123037236587286e-01,7.000000000000003442e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,2.500000000000000000e+00,-1.500000000000000000e+00,1.442892326780820522e-01
4.299999999999999933e-01,1.339048755714493111e-01,4.044566161175466856e-01,6.000000000000003247e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,2.500000000000000000e+00,-1.500000000000000000e+00,1.487831950793881142e-01
4.400000000000000022e-01,1.378198848565636569e-01,3.915009285114346427e-01,5.000000000000003053e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,2.500000000000000000e+00,-1.500000000000000000e+00,1.531332053961818318e-01
4.500000000000000111e-01,1.416053372656168874e-01,3.785452409053225997e-01,4.000000000000002859e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,2.500000000000000000e+00,-1.500000000000000000e+00,1.573392636284632051e-01
4.600000000000000200e-01,1.452612327986090024e-01,3.655895532992105568e-01,3.000000000000002665e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,2.500000000000000000e+00,-1.500000000000000000e+00,1.614013697762322341e-01
4.700000000000000289e-01,1.487875714555399742e-01,3.526338656930985138e-01,2.000000000000002470e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,2.500000000000000000e+00,-1.500000000000000000e+00,1.653195238394888633e-01
4.799999999999999822e-01,1.521843532364098306e-01,3.396781780869864709e-01,1.000000000000002449e-02,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,2.500000000000000000e+00,-1.500000000000000000e+00,1.690937258182331482e-01
4.899999999999999911e-01,1.554515781412185715e-01,3.267224904808744279e-01,2.428612866367529932e-17,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,2.500000000000000000e+00,-1.500000000000000000e+00,1.727239757124650887e-01
5.000000000000000000e-01,1.585892461699661971e-01,3.137668028747623850e-01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+01,1.002999999999999936e+01,2.500000000000000000e+00,-1.500000000000000000e+00,1.762102735221846572e-01
5.100000000000000089e-01,1.607459141987138129e-01,2.156668028747623644e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,1.786065713319042458e-01
5.200000000000000178e-01,1.619215822274614469e-01,1.175668028747623578e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,1.799128691416238268e-01
5.300000000000000266e-01,1.621162502562090713e-01,1.946680287476235116e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,1.801291669513434002e-01
5.400000000000000355e-01,1.613299182849566860e-01,-7.863319712523765548e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,1.792554647610629937e-01
5.500000000000000444e-01,1.595625863137043188e-01,-1.767331971252376621e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,1.772917625707825795e-01
5.600000000000000533e-01,1.568142543424519419e-01,-2.748331971252376826e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,1.742380603805021577e-01
5.700000000000000622e-01,1.530849223711995555e-01,-3.729331971252377032e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,1.700943581902217283e-01
5.799999999999999600e-01,1.483745903999471871e-01,-4.710331971252377237e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,1.648606559999413190e-01
5.899999999999999689e-01,1.426832584286948091e-01,-5.691331971252376887e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,1.585369538096609021e-01
5.999999999999999778e-01,1.360109264574424215e-01,-6.672331971252376537e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,1.511232516193804776e-01
6.099999999999999867e-01,1.283575944861900520e-01,-7.653331971252376187e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,1.426195494291000454e-01
6.199999999999999956e-01,1.197232625149376728e-01,-8.634331971252375837e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,1.330258472388196334e-01
6.300000000000000044e-01,1.101079305436852979e-01,-9.615331971252375487e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,1.223421450485392137e-01
6.400000000000000133e-01,9.951159857243292717e-02,-1.059633197125237514e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,1.105684428582588003e-01
6.500000000000000222e-01,8.793426660118054683e-02,-1.157733197125237590e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,9.770474066797837920e-02
6.600000000000000311e-01,7.537593462992817073e-02,-1.255833197125237666e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,8.375103847769796439e-02
6.700000000000000400e-01,6.183660265867579192e-02,-1.353933197125237742e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,6.870733628741754195e-02
6.800000000000000488e-01,4.731627068742341735e-02,-1.452033197125237818e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,5.257363409713712576e-02
6.900000000000000577e-01,3.181493871617104008e-02,-1.550133197125237894e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,3.534993190685670889e-02
7.000000000000000666e-01,1.533260674491866010e-02,-1.648233197125237970e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,-1.500000000000000000e+00,1.703622971657628785e-02
