# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.000000000000000021e-02,-3.780852621053833879e-02,8.514367903432544515e-02,1.240000074386596735e-01,-9.999925613403320979e-02,-9.999925613403320312e+00,1.002985078104205563e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
2.000000000000000042e-02,-3.618095706227849456e-02,1.627569148259846443e-01,1.220000188827514709e-01,-1.999988555908203125e-01,-9.999959945678710938e+00,2.005980486725053247e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
2.999999999999999889e-02,-3.390158288661847263e-02,2.279374175660022761e-01,1.190000323295593299e-01,-2.999986553192138805e-01,-9.999979972839355469e+00,3.008980486706087643e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
4.000000000000000083e-02,-3.112212413135289832e-02,2.779458755265574732e-01,1.150000468254089442e-01,-3.999985504150390669e-01,-9.999989509582519531e+00,4.011981251922600578e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.000000000000000278e-02,-2.799930648971311539e-02,3.122817641639781816e-01,1.100000617980957107e-01,-4.999985027313232355e-01,-9.999995231628417969e+00,5.014982591063984252e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.999999999999999778e-02,-2.467705097302078793e-02,3.322255516692326771e-01,1.040000769615173348e-01,-5.999984836578369229e-01,-9.999998092651367188e+00,6.017983643248596692e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
7.000000000000000666e-02,-2.127568697671436762e-02,3.401363996306420723e-01,9.700009222030639422e-02,-6.999984741210937278e-01,-9.999999046325683594e+00,7.020984025861291222e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
8.000000000000000167e-02,-1.788794600183984604e-02,3.387740974874522970e-01,8.900010757446288889e-02,-7.999984645843505326e-01,-9.999999046325683594e+00,8.023983834554231365e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
8.999999999999999667e-02,-1.457996651199239269e-02,3.307979489847452936e-01,8.000012292861938268e-02,-8.999984645843505104e-01,-1.000000000000000000e+01,9.026984599781034291e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
