# Time, Reward, Height, Motor1Pos, Motor1Vel, Motor2Pos, Motor2Vel
0.000000000000000000e+00,5.010290000000015009e-01,2.505145000000007505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.010290000000015009e-01,2.505145000000007505e-01,2.399825261523676895e-02,5.759580627656824880e+00,-2.399827721492202998e-02,-5.759586531581287083e+00
2.000000000000000000e+00,4.997349087455886241e-01,2.498674543727943120e-01,4.799650336828245600e-02,5.759580180730965893e+00,-4.799655442984405995e-02,-5.759586531581287083e+00
3.000000000000000000e+00,4.979752637737298593e-01,2.489876318868649296e-01,7.199475061772450668e-02,5.759579339866093939e+00,-7.199483164476608299e-02,-5.759586531581287083e+00
4.000000000000000000e+00,4.957502601247949503e-01,2.478751300623974752e-01,9.599298438512317289e-02,5.759576104175678779e+00,-9.599310885968811990e-02,-5.759586531581287083e+00
5.000000000000000000e+00,4.930559739233431604e-01,2.465279869616715802e-01,1.199912302934910691e-01,5.759579018008293971e+00,-1.199913860746101568e-01,-5.759586531581287083e+00
6.000000000000000000e+00,4.898846384356390082e-01,2.449423192178195041e-01,1.439894753968855301e-01,5.759578824814671982e+00,-1.439896632895321937e-01,-5.759586531581287083e+00
7.000000000000000000e+00,4.862246061971032263e-01,2.431123030985516131e-01,1.679877132564144004e-01,5.759577086286930658e+00,-1.679879405044542307e-01,-5.759586531581287083e+00
8.000000000000000000e+00,4.820601269324124027e-01,2.410300634662062014e-01,1.919859474761123064e-01,5.759576212727498756e+00,-1.919862177193762676e-01,-5.759586531581287083e+00
9.000000000000000000e+00,4.773711493470245149e-01,2.386855746735122574e-01,2.159842246910343433e-01,5.759586531581287083e+00,-2.159843814759222769e-01,-5.759559301571040457e+00
1.000000000000000000e+01,4.721909944176523322e-01,2.360954972088261661e-01,2.399825019059563802e-01,5.759586531581287083e+00,-2.399826586908443138e-01,-5.759586531581287083e+00
1.100000000000000000e+01,4.667090824622364131e-01,2.333545412311182066e-01,2.639807791208784171e-01,5.759586531581287083e+00,-2.639809359057663229e-01,-5.759586531581287083e+00
1.200000000000000000e+01,4.609540866482022548e-01,2.304770433241011274e-01,2.879790563358004540e-01,5.759586531581287083e+00,-2.879792131206883599e-01,-5.759586531581287083e+00
1.300000000000000000e+01,4.549488161333881675e-01,2.274744080666940838e-01,3.115410621223605458e-01,5.654881388774422923e+00,-3.115411693684493888e-01,-5.654869499462652271e+00
1.400000000000000000e+01,4.487292071081379063e-01,2.243646035540689532e-01,3.327468334699543728e-01,5.089385123422519364e+00,-3.327470397332025209e-01,-5.089408887540753490e+00
1.500000000000000000e+01,4.423510627916684146e-01,2.211755313958342073e-01,3.518320276827888171e-01,4.580446611080265740e+00,-3.518321037399517182e-01,-4.580415361619811776e+00
1.600000000000000000e+01,4.356426441640878777e-01,2.178213220820439389e-01,3.690087024743398114e-01,4.122401949972240409e+00,-3.690088863721151524e-01,-4.122427831719224223e+00
1.700000000000000000e+01,4.286565956137967093e-01,2.143282978068983546e-01,3.844677097867357229e-01,3.710161754975016102e+00,-3.844679862828739858e-01,-3.710183978582117792e+00
1.800000000000000000e+01,4.214540877614658676e-01,2.107270438807329338e-01,3.983808163678920211e-01,3.339145579477513781e+00,-3.983811819865122894e-01,-3.339166968873191088e+00
1.900000000000000000e+01,4.140447501098110106e-01,2.070223750549055053e-01,4.109026122909327228e-01,3.005231021529763513e+00,-4.109030574992592610e-01,-3.005250123059277190e+00
2.000000000000000000e+01,4.064106569220909404e-01,2.032053284610454702e-01,4.221722286216693099e-01,2.704707919376786673e+00,-4.221727416907236630e-01,-2.704724205951454685e+00
2.100000000000000000e+01,3.985335946160061260e-01,1.992667973080030630e-01,4.323148833193322660e-01,2.434237127439107695e+00,-4.323154641588211611e-01,-2.434253392343395106e+00
2.200000000000000000e+01,3.904026125600286168e-01,1.952013062800143084e-01,4.414432725472289265e-01,2.190813414695196748e+00,-4.414439091359790290e-01,-2.190826794517891862e+00
2.300000000000000000e+01,3.820109451921482879e-01,1.910054725960741440e-01,4.496588228523359376e-01,1.971732073225677784e+00,-4.496595156793058989e-01,-1.971745570398452996e+00
2.400000000000000000e+01,3.733525726523644339e-01,1.866762863261822170e-01,4.570528181269322143e-01,1.774558865903109295e+00,-4.570535562637559890e-01,-1.774569740268017615e+00
2.500000000000000000e+01,3.644212614389918392e-01,1.822106307194959196e-01,4.637074138740688856e-01,1.597102979312798432e+00,-4.637081969806752801e-01,-1.597113772060632542e+00
2.600000000000000000e+01,3.552109162575545209e-01,1.776054581287772605e-01,4.696965500464918564e-01,1.437392681381518322e+00,-4.696973680274245666e-01,-1.437401051219826087e+00
2.700000000000000000e+01,3.457159738922144787e-01,1.728579869461072394e-01,4.750867726016725356e-01,1.293653413243367245e+00,-4.750876272101638986e-01,-1.293662203857443904e+00
2.800000000000000000e+01,3.359314791727326943e-01,1.679657395863663472e-01,4.799379729013351636e-01,1.164288071919030720e+00,-4.799388561018358978e-01,-1.164294934001283588e+00
2.900000000000000000e+01,1.629265007799652332e-01,1.629265007799652332e-01,4.843040531710315344e-01,1.047859264727127648e+00,-4.843048480514822174e-01,-1.047838067915110249e+00
3.000000000000000000e+01,1.582142625813534598e-01,1.582142625813534598e-01,4.882335254137582514e-01,9.430733382544149723e-01,-4.882342408061638994e-01,-9.430542611235983586e-01
3.100000000000000000e+01,1.538070887693509525e-01,1.538070887693509525e-01,4.917700504322123356e-01,8.487660044289737638e-01,-4.917706942853773966e-01,-8.487488350112382118e-01
3.200000000000000000e+01,1.496871166209771120e-01,1.496871166209771120e-01,4.949529229488209836e-01,7.638894039860755214e-01,-4.949535024166695218e-01,-7.638739515101140576e-01
3.300000000000000000e+01,1.458438582978395237e-01,1.458438582978395237e-01,4.978175082137687446e-01,6.875004635874679693e-01,-4.978180297348324679e-01,-6.874865563591029405e-01
3.400000000000000000e+01,1.422695174188450817e-01,1.422695174188450817e-01,5.003956349522217240e-01,6.187504172287217052e-01,-5.003961043211790916e-01,-6.187379007231923467e-01
3.500000000000000000e+01,1.389586663255260035e-01,1.389586663255260035e-01,5.027159490168294775e-01,5.568753755058502009e-01,-5.027163714488910307e-01,-5.568641106508733785e-01
3.600000000000000000e+01,1.359079832307998337e-01,1.359079832307998337e-01,5.048042316749764558e-01,5.011878379552641150e-01,-5.048046118638318536e-01,-5.011776995857868400e-01
3.700000000000000000e+01,1.331160357868654831e-01,1.331160357868654831e-01,5.066836860673087362e-01,4.510690541597365266e-01,-5.066840282372785387e-01,-4.510599296272070902e-01
3.800000000000000000e+01,1.305831008540723204e-01,1.305831008540723204e-01,5.083751950204077330e-01,4.059621487437619081e-01,-5.083755029733805220e-01,-4.059539366644867586e-01
3.900000000000000000e+01,1.283036093782369824e-01,1.283036093782369824e-01,5.098975530781968413e-01,3.653659338693859837e-01,-5.098978302358723180e-01,-3.653585429980389931e-01
4.000000000000000000e+01,1.262708158798806213e-01,1.262708158798806213e-01,5.112677057580822249e-01,3.288366431725032735e-01,-5.112680095782342615e-01,-3.288430421668601666e-01
4.100000000000000000e+01,1.260505207835083130e-01,1.260505207835083130e-01,5.125008127421039061e-01,2.959456761651981793e-01,-5.125010861802407058e-01,-2.959383844815493547e-01
4.200000000000000000e+01,1.260718766284155135e-01,1.260718766284155135e-01,5.136106090277233749e-01,2.663511085486777730e-01,-5.136108551220465168e-01,-2.663445460333945802e-01
4.300000000000000000e+01,1.263376136594639987e-01,1.263376136594639987e-01,5.146094256847809634e-01,2.397159976938105230e-01,-5.146096471696717245e-01,-2.397100914300551722e-01
4.400000000000000000e+01,1.268535986833345119e-01,1.268535986833345119e-01,5.155073044918876413e-01,2.154909137056009727e-01,-5.155067195035381022e-01,-2.152973601279176141e-01
4.500000000000000000e+01,1.276206601823332842e-01,1.276206601823332842e-01,5.163164516025249284e-01,1.941953065529357370e-01,-5.163159251130026162e-01,-1.942093462714850338e-01
4.600000000000000000e+01,1.286479050658467238e-01,1.286479050658467238e-01,5.170446840021023505e-01,1.747757758985733212e-01,-5.170442101615322361e-01,-1.747884116471087323e-01
4.700000000000000000e+01,1.299457040983899303e-01,1.299457040983899303e-01,5.177000931617220525e-01,1.572981983087151925e-01,-5.176996667052088386e-01,-1.573095704823978813e-01
4.800000000000000000e+01,1.315242501174435086e-01,1.315242501174435086e-01,5.182899614053797510e-01,1.415683784778423437e-01,-5.182895775945178807e-01,-1.415786134341594504e-01
4.900000000000000000e+01,1.333934842089550821e-01,1.333934842089550821e-01,5.188208428246716686e-01,1.274115406300575792e-01,-5.188204973948959964e-01,-1.274207520907424396e-01
5.000000000000000000e+01,1.355629607213143517e-01,1.355629607213143517e-01,5.192986361020344166e-01,1.146703865670515021e-01,-5.192983252152363338e-01,-1.146786768816676627e-01
5.100000000000000000e+01,1.377010994746558636e-01,1.377010994746558636e-01,5.197286500516609120e-01,1.032033479103455775e-01,-5.197283702535425709e-01,-1.032108091934995642e-01
5.200000000000000000e+01,1.397902322708503564e-01,1.397902322708503564e-01,5.201156626063246913e-01,9.288301311930972914e-02,-5.201154107880181510e-01,-9.288972827414987421e-02
5.300000000000000000e+01,1.418126174541856632e-01,1.418126174541856632e-01,5.204639739055221259e-01,8.359471180737898521e-02,-5.204637472690462063e-01,-8.360075544673595260e-02
5.400000000000000000e+01,1.437504838151687225e-01,1.437504838151687225e-01,5.207774540747998060e-01,7.523524062664083134e-02,-5.207772501019715117e-01,-7.524067990206262380e-02
5.500000000000000000e+01,1.455941415185804666e-01,1.455941415185804666e-01,5.210595862271496514e-01,6.771171656397621808e-02,-5.210594026516042199e-01,-6.771661191185529560e-02
5.600000000000000000e+01,1.471627927986768336e-01,1.471627927986768336e-01,5.213135051642645568e-01,6.094054490757992715e-02,-5.213133399462737128e-01,-6.094495072067029895e-02
