,Unnamed:0,des_spring_k,des_spring_k.1,des_zeta,des_zeta.1,max_height,max_height.1,rollout/ep_len_mean,rollout/ep_len_mean.1,rollout/ep_rew_mean,rollout/ep_rew_mean.1,time/fps,time/fps.1,train/actor_loss,train/actor_loss.1,train/critic_loss,train/critic_loss.1,train/learning_rate,train/learning_rate.1,Unnamed:0,des_spring_k,des_spring_k.1,des_zeta,des_zeta.1,max_height,max_height.1,rollout/ep_len_mean,rollout/ep_len_mean.1,rollout/ep_rew_mean,rollout/ep_rew_mean.1,time/fps,time/fps.1,train/actor_loss,train/actor_loss.1,train/critic_loss,train/critic_loss.1,train/learning_rate,train/learning_rate.1,Unnamed:0,des_spring_k,des_spring_k.1,des_zeta,des_zeta.1,max_height,max_height.1,rollout/ep_len_mean,rollout/ep_len_mean.1,rollout/ep_rew_mean,rollout/ep_rew_mean.1,time/fps,time/fps.1,train/actor_loss,train/actor_loss.1,train/critic_loss,train/critic_loss.1,train/learning_rate,train/learning_rate.1,Unnamed:0,des_spring_k,des_spring_k.1,des_zeta,des_zeta.1,max_height,max_height.1,rollout/ep_len_mean,rollout/ep_len_mean.1,rollout/ep_rew_mean,rollout/ep_rew_mean.1,time/fps,time/fps.1,train/actor_loss,train/actor_loss.1,train/critic_loss,train/critic_loss.1,train/learning_rate,train/learning_rate.1,Unnamed:0,des_spring_k,des_spring_k.1,des_zeta,des_zeta.1,max_height,max_height.1,rollout/ep_len_mean,rollout/ep_len_mean.1,rollout/ep_rew_mean,rollout/ep_rew_mean.1,time/fps,time/fps.1,train/actor_loss,train/actor_loss.1,train/critic_loss,train/critic_loss.1,train/learning_rate,train/learning_rate.1
0,,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time
1,163.0,5059.103515625,1647282066.193258,0.009545454755425453,1647282066.1933348,0.007339934352785349,1647282066.1933732,40.75,1647282066.1934059,-0.057507000863552094,1647282066.1934373,3126.0,1647282066.1934702,,,,,,,153.0,4455.10888671875,1647282351.941465,0.003430756041780114,1647282351.941553,0.0016038324683904648,1647282351.941611,38.25,1647282351.9416637,-6.658173084259033,1647282351.9417157,2829.0,1647282351.9417686,,,,,,,175.0,5427.64013671875,1647282097.7087524,0.0026114729698747396,1647282097.708827,0.0010931838769465685,1647282097.708867,43.75,1647282097.708908,-0.06419025361537933,1647282097.7089438,3063.0,1647282097.708978,,,,,,,99.0,6759.6875,1647282210.195772,0.007869280874729156,1647282210.1958427,0.010187828913331032,1647282210.195883,24.75,1647282210.195918,-0.0848267525434494,1647282210.1959515,2965.0,1647282210.195986,,,,,,,189.0,6390.4775390625,1647282143.551434,0.007975546643137932,1647282143.551507,0.002967804903164506,1647282143.551546,47.25,1647282143.5515804,-0.03400925174355507,1647282143.551614,3146.0,1647282143.551648,,,,,,
2,258.0,6185.3662109375,1647282066.2244658,0.008187011815607548,1647282066.2245288,0.00033772236201912165,1647282066.2245665,32.25,1647282066.2245991,-2.337899923324585,1647282066.2246306,3094.0,1647282066.2246633,,,,,,,320.0,4295.69677734375,1647282351.9882164,0.005590721964836121,1647282351.9882812,0.0007750227232463658,1647282351.9883344,40.0,1647282351.988385,-3.44474196434021,1647282351.9884412,3170.0,1647282351.9884942,,,,,,,355.0,8789.6533203125,1647282097.767604,0.006943623535335064,1647282097.767676,0.004454490728676319,1647282097.7677145,44.375,1647282097.7677486,-0.06283474713563919,1647282097.7677813,3060.0,1647282097.767815,,,,,,,181.0,8076.98974609375,1647282210.223626,0.003534215036779642,1647282210.2236896,0.002450787927955389,1647282210.223729,22.625,1647282210.2237637,-0.09531649947166443,1647282210.2237973,2954.0,1647282210.2238328,,,,,,,299.0,9033.9482421875,1647282143.5874565,0.0048576886765658855,1647282143.58752,0.0009243250824511051,1647282143.587559,37.375,1647282143.587593,-0.10072112828493118,1647282143.5876257,3110.0,1647282143.5876594,,,,,,
3,421.0,6352.087890625,1647282066.2769191,0.0007680573035031557,1647282066.276991,0.008206216618418694,1647282066.277028,35.08333206176758,1647282066.2770596,-1.5745779275894165,1647282066.27709,3100.0,1647282066.2771218,,,,,,,429.0,7740.64453125,1647282352.0153031,0.005144080147147179,1647282352.0153656,0.0012276418274268508,1647282352.0153992,35.75,1647282352.0154455,-2.3172359466552734,1647282352.0154932,3351.0,1647282352.015529,,,,,,,565.0,6356.826171875,1647282097.8360655,0.002165398793295026,1647282097.8361313,0.0020830139983445406,1647282097.836171,47.08333206176758,1647282097.8362048,-0.06385699659585953,1647282097.8362377,3063.0,1647282097.836271,,,,,,,325.0,2889.659423828125,1647282210.2773404,0.0019247039454057813,1647282210.277421,0.0015246602706611156,1647282210.2774785,27.08333396911621,1647282210.2775302,-0.14264407753944397,1647282210.277574,2827.0,1647282210.2776227,,,,,,,446.0,4169.0888671875,1647282143.6349316,0.0021986854262650013,1647282143.634998,0.0007017611060291529,1647282143.6350374,37.16666793823242,1647282143.635072,-0.08412574976682663,1647282143.6351044,3106.0,1647282143.6351385,,,,,,
4,548.0,7570.34326171875,1647282066.3252947,0.005445222835987806,1647282066.325366,0.0009546098881401122,1647282066.3254066,34.25,1647282066.3254404,-1.2046422958374023,1647282066.3254728,2975.0,1647282066.3255095,,,,,,,546.0,6491.0244140625,1647282352.045692,0.0014384781243279576,1647282352.0457516,0.004532384220510721,1647282352.0458047,34.125,1647282352.0458598,-1.742956519126892,1647282352.0459077,3446.0,1647282352.0459588,,,,,,,675.0,6028.45751953125,1647282097.8622015,0.00705661391839385,1647282097.862255,0.0024912813678383827,1647282097.8623044,42.1875,1647282097.8623543,-0.05988793820142746,1647282097.8623862,3203.0,1647282097.8624108,,,,,,,422.0,8441.5966796875,1647282210.311584,0.006761796772480011,1647282210.3116581,0.00041238818084821105,1647282210.311711,26.375,1647282210.3117638,-0.1130291223526001,1647282210.3118145,2826.0,1647282210.3118687,,,,,,,560.0,3707.4853515625,1647282143.6723864,0.00957063864916563,1647282143.672462,0.0010781249729916453,1647282143.672517,35.0,1647282143.6725678,-0.07038369029760361,1647282143.6726246,3095.0,1647282143.6726756,,,,,,
5,700.0,4362.53271484375,1647282066.3600292,0.003783158026635647,1647282066.360084,0.009927649982273579,1647282066.3601124,35.0,1647282066.3601336,-0.9682657122612,1647282066.360168,3196.0,1647282066.3602147,,,,,,,657.0,8274.4189453125,1647282352.0750475,0.004277332685887814,1647282352.0751288,0.0025149937719106674,1647282352.0751863,32.849998474121094,1647282352.0752397,-1.3991005420684814,1647282352.0752978,3500.0,1647282352.0753508,,,,,,,787.0,4571.7041015625,1647282097.8872354,0.00946126226335764,1647282097.8873024,0.001304439501836896,1647282097.8873348,39.349998474121094,1647282097.8873584,-0.06191695109009743,1647282097.88738,3338.0,1647282097.8874025,,,,,,,564.0,3627.908447265625,1647282210.3513114,0.0065609184093773365,1647282210.351372,0.0003210784634575248,1647282210.3514006,28.200000762939453,1647282210.3514247,-0.10208489745855331,1647282210.351447,2984.0,1647282210.3514714,,,,,,,657.0,8203.4736328125,1647282143.6975968,0.008568915538489819,1647282143.6976454,0.0007793322438374162,1647282143.6976948,32.849998474121094,1647282143.6977427,-0.07181645184755325,1647282143.6977713,3184.0,1647282143.6977947,,,,,,
6,842.0,4807.33447265625,1647282066.3904295,0.006300853565335274,1647282066.3904827,0.0032166086602956057,1647282066.390511,35.08333206176758,1647282066.390533,-0.8216710090637207,1647282066.3905523,3375.0,1647282066.390582,,,,,,,762.0,8728.943359375,1647282352.1004386,0.009217697195708752,1647282352.100486,0.0002482285490259528,1647282352.1005192,31.75,1647282352.1005425,-1.1723318099975586,1647282352.1005645,3574.0,1647282352.100587,,,,,,,1006.0,5237.81298828125,1647282097.9366677,0.008999899961054325,1647282097.9367175,0.004023702349513769,1647282097.9367456,41.91666793823242,1647282097.936769,-0.08049620687961578,1647282097.9367902,3528.0,1647282097.9368129,,,,,,,680.0,2903.296630859375,1647282210.3799908,0.006026132497936487,1647282210.3800414,0.000435827299952507,1647282210.3800702,28.33333396911621,1647282210.3800943,-0.09135766327381134,1647282210.3801162,3123.0,1647282210.38014,,,,,,,907.0,3328.002197265625,1647282143.7498024,0.003933659754693508,1647282143.7498548,0.0025450263638049364,1647282143.7498832,37.79166793823242,1647282143.749906,-0.37243717908859253,1647282143.7499273,3508.0,1647282143.7499576,,,,,,
7,953.0,6888.35400390625,1647282066.4147968,0.00589809799566865,1647282066.4148462,0.00042243354255333543,1647282066.4148731,34.03571319580078,1647282066.414894,-0.7078749537467957,1647282066.4149199,3480.0,1647282066.4149547,,,,,,,901.0,4724.8115234375,1647282352.1354368,0.009525041095912457,1647282352.135503,0.0037011976819485426,1647282352.1355438,32.17856979370117,1647282352.1355917,-1.0154014825820923,1647282352.1356335,3631.0,1647282352.135661,,,,,,,1139.0,3712.34033203125,1647282097.9713426,0.0059514520689845085,1647282097.9714084,0.002918628277257085,1647282097.971464,40.67856979370117,1647282097.9715164,-0.08417513966560364,1647282097.9715679,3561.0,1647282097.9716198,,,,,,,775.0,5247.85546875,1647282210.4038348,0.008488340303301811,1647282210.403882,0.005430914461612701,1647282210.403911,27.678571701049805,1647282210.4039352,-0.08897718042135239,1647282210.403958,3208.0,1647282210.4039829,,,,,,,1129.0,3788.435302734375,1647282143.7962196,0.0026866463012993336,1647282143.7962677,0.0034429668448865414,1647282143.7963006,40.32143020629883,1647282143.7963226,-0.3248876929283142,1647282143.7963433,3702.0,1647282143.7963696,,,,,,
8,1051.0,4511.19287109375,1647282066.436374,0.00048411035095341504,1647282066.4364219,0.015697099268436432,1647282066.4364488,32.84375,1647282066.4364705,-0.621618390083313,1647282066.4364905,3558.0,1647282066.4365163,,,,,,,1048.0,7937.80419921875,1647282352.1668448,0.009789923205971718,1647282352.166914,0.004366615787148476,1647282352.166949,32.75,1647282352.1669736,-0.9089054465293884,1647282352.167007,3748.0,1647282352.1670544,,,,,,,1269.0,8824.771484375,1647282098.005852,0.009864035993814468,1647282098.0059292,0.002546941861510277,1647282098.0059857,39.65625,1647282098.0060396,-0.07730540633201599,1647282098.0060914,3581.0,1647282098.0061445,,,,,,,896.0,4339.46240234375,1647282210.4308333,0.009245451539754868,1647282210.430881,0.00038982517435215414,1647282210.4309092,28.0,1647282210.430933,-0.10469609498977661,1647282210.4309552,3336.0,1647282210.4309783,,,,,,,1242.0,3141.3271484375,1647282143.8212745,0.00851583294570446,1647282143.8213208,0.003798924619331956,1647282143.821349,38.8125,1647282143.8213718,-0.40734776854515076,1647282143.821393,3763.0,1647282143.8214178,,,,,,
9,1140.0,7588.1796875,1647282066.4574609,0.0078559136018157,1647282066.457523,0.0026908516883850098,1647282066.45755,31.66666603088379,1647282066.4575932,-0.5620414614677429,1647282066.457639,3603.0,1647282066.457677,,,,,,,1234.0,3267.611083984375,1647282352.2099202,0.006180752068758011,1647282352.2099907,0.006134075578302145,1647282352.2100232,34.27777862548828,1647282352.2100463,-0.9349452257156372,1647282352.2100704,3824.0,1647282352.2101142,,,,,,,1392.0,2865.598876953125,1647282098.043779,0.008764569647610188,1647282098.0438282,0.005104105453938246,1647282098.0438695,38.66666793823242,1647282098.0439167,-0.08838074654340744,1647282098.0439599,3548.0,1647282098.0439875,,,,,,,1008.0,4514.22705078125,1647282210.4566638,0.005421680863946676,1647282210.4567318,0.0005695990403182805,1647282210.4567857,28.0,1647282210.4568462,-0.12477105855941772,1647282210.4569046,3424.0,1647282210.4569607,,,,,,,1346.0,6057.92626953125,1647282143.844351,0.0041418918408453465,1647282143.8443978,0.0020827671978622675,1647282143.8444283,37.38888931274414,1647282143.844455,-0.3669230043888092,1647282143.8444793,3812.0,1647282143.8445046,,,,,,
