,Unnamed:0,des_spring_k,des_spring_k.1,des_zeta,des_zeta.1,max_height,max_height.1,rollout/ep_len_mean,rollout/ep_len_mean.1,rollout/ep_rew_mean,rollout/ep_rew_mean.1,time/fps,time/fps.1,train/actor_loss,train/actor_loss.1,train/critic_loss,train/critic_loss.1,train/learning_rate,train/learning_rate.1,Unnamed:0,des_spring_k,des_spring_k.1,des_zeta,des_zeta.1,max_height,max_height.1,rollout/ep_len_mean,rollout/ep_len_mean.1,rollout/ep_rew_mean,rollout/ep_rew_mean.1,time/fps,time/fps.1,train/actor_loss,train/actor_loss.1,train/critic_loss,train/critic_loss.1,train/learning_rate,train/learning_rate.1,Unnamed:0,des_spring_k,des_spring_k.1,des_zeta,des_zeta.1,max_height,max_height.1,rollout/ep_len_mean,rollout/ep_len_mean.1,rollout/ep_rew_mean,rollout/ep_rew_mean.1,time/fps,time/fps.1,train/actor_loss,train/actor_loss.1,train/critic_loss,train/critic_loss.1,train/learning_rate,train/learning_rate.1,Unnamed:0,des_spring_k,des_spring_k.1,des_zeta,des_zeta.1,max_height,max_height.1,rollout/ep_len_mean,rollout/ep_len_mean.1,rollout/ep_rew_mean,rollout/ep_rew_mean.1,time/fps,time/fps.1,train/actor_loss,train/actor_loss.1,train/critic_loss,train/critic_loss.1,train/learning_rate,train/learning_rate.1,Unnamed:0,des_spring_k,des_spring_k.1,des_zeta,des_zeta.1,max_height,max_height.1,rollout/ep_len_mean,rollout/ep_len_mean.1,rollout/ep_rew_mean,rollout/ep_rew_mean.1,time/fps,time/fps.1,train/actor_loss,train/actor_loss.1,train/critic_loss,train/critic_loss.1,train/learning_rate,train/learning_rate.1
0,,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time,value,wall_time
1,163.0,5059.103515625,1647301329.3031144,0.009545454755425453,1647301329.3031788,0.007339934352785349,1647301329.3032181,40.75,1647301329.3032534,-0.057507000863552094,1647301329.3032925,3183.0,1647301329.3033273,,,,,,,153.0,4455.10888671875,1647301159.4396105,0.003430756041780114,1647301159.4396608,0.0016038324683904648,1647301159.4396904,38.25,1647301159.4397142,-6.658173084259033,1647301159.4397368,2661.0,1647301159.4397602,,,,,,,175.0,5427.64013671875,1647301250.7919114,0.0026114729698747396,1647301250.791978,0.0010931838769465685,1647301250.7920175,43.75,1647301250.792052,-0.06419025361537933,1647301250.7920847,3129.0,1647301250.7921188,,,,,,,99.0,6759.6875,1647301156.3645961,0.007869280874729156,1647301156.364645,0.010187828913331032,1647301156.3646739,24.75,1647301156.3646975,-0.0848267525434494,1647301156.3647194,3934.0,1647301156.3647428,,,,,,,189.0,6390.4775390625,1647301336.1867123,0.007975546643137932,1647301336.1867933,0.002967804903164506,1647301336.186852,47.25,1647301336.1869073,-0.03400925174355507,1647301336.1869595,2859.0,1647301336.187014,,,,,,
2,258.0,6185.3662109375,1647301329.3335512,0.008187011815607548,1647301329.333615,0.00033772236201912165,1647301329.3336546,32.25,1647301329.3336897,-2.337899923324585,1647301329.3337235,3158.0,1647301329.3337588,,,,,,,320.0,4295.69677734375,1647301159.479541,0.005590721964836121,1647301159.4795945,0.0007750227232463658,1647301159.4796257,40.0,1647301159.4796505,-3.44474196434021,1647301159.4796736,3286.0,1647301159.479698,,,,,,,355.0,8789.6533203125,1647301250.849541,0.006943623535335064,1647301250.8496027,0.004454490728676319,1647301250.8496423,44.375,1647301250.8496766,-0.06283474713563919,1647301250.849709,3125.0,1647301250.849743,,,,,,,181.0,8076.98974609375,1647301156.397688,0.003534215036779642,1647301156.3977623,0.002450787927955389,1647301156.3978145,22.625,1647301156.3978686,-0.09531649947166443,1647301156.3979213,3109.0,1647301156.3979752,,,,,,,299.0,9033.9482421875,1647301336.2264543,0.0048576886765658855,1647301336.2265282,0.0009243250824511051,1647301336.2265859,37.375,1647301336.22664,-0.10072112828493118,1647301336.2266932,2824.0,1647301336.226748,,,,,,
3,421.0,6352.087890625,1647301329.3843832,0.0007680573035031557,1647301329.3844445,0.008206216618418694,1647301329.3844833,35.08333206176758,1647301329.3845181,-1.5745779275894165,1647301329.3845515,3176.0,1647301329.384586,,,,,,,429.0,7740.64453125,1647301159.5075696,0.005144080147147179,1647301159.5076203,0.0012276418274268508,1647301159.5076504,35.75,1647301159.5076745,-2.3172359466552734,1647301159.507697,3419.0,1647301159.5077212,,,,,,,565.0,6356.826171875,1647301250.9158282,0.002165398793295026,1647301250.9158916,0.0020830139983445406,1647301250.9159315,47.08333206176758,1647301250.9159658,-0.06385699659585953,1647301250.9159982,3141.0,1647301250.9160318,,,,,,,325.0,2889.659423828125,1647301156.4490163,0.0019247039454057813,1647301156.4490943,0.0015246602706611156,1647301156.4491525,27.08333396911621,1647301156.4492068,-0.14264407753944397,1647301156.4492595,2966.0,1647301156.4493127,,,,,,,446.0,4169.0888671875,1647301336.2704897,0.0021986854262650013,1647301336.270542,0.0007017611060291529,1647301336.270573,37.16666793823242,1647301336.2705986,-0.08412574976682663,1647301336.270623,2974.0,1647301336.270648,,,,,,
4,548.0,7570.34326171875,1647301329.4244561,0.005445222835987806,1647301329.4245162,0.0009546098881401122,1647301329.424555,34.25,1647301329.4245899,-1.2046422958374023,1647301329.4246285,3175.0,1647301329.4246635,,,,,,,546.0,6491.0244140625,1647301159.5500865,0.0014384781243279576,1647301159.5501614,0.004532384220510721,1647301159.5502167,34.125,1647301159.5502708,-1.742956519126892,1647301159.5503206,3251.0,1647301159.5503716,,,,,,,675.0,6028.45751953125,1647301250.9446385,0.00705661391839385,1647301250.9446843,0.0024912813678383827,1647301250.9447117,42.1875,1647301250.9447346,-0.05988793820142746,1647301250.9447558,3233.0,1647301250.944778,,,,,,,422.0,8441.5966796875,1647301156.479003,0.006761796772480011,1647301156.4790783,0.00041238818084821105,1647301156.4791381,26.375,1647301156.4791927,-0.1130291223526001,1647301156.479244,3024.0,1647301156.4792979,,,,,,,560.0,3707.4853515625,1647301336.3026433,0.00957063864916563,1647301336.302718,0.0010781249729916453,1647301336.3027754,35.0,1647301336.3028293,-0.07038369029760361,1647301336.302882,3076.0,1647301336.3029356,,,,,,
5,700.0,4362.53271484375,1647301329.462089,0.003783158026635647,1647301329.4621377,0.009927649982273579,1647301329.4621654,35.0,1647301329.4621885,-0.9682657122612,1647301329.4622111,3329.0,1647301329.4622338,,,,,,,657.0,8274.4189453125,1647301159.5852268,0.004277332685887814,1647301159.585289,0.0025149937719106674,1647301159.5853202,32.849998474121094,1647301159.585345,-1.3991005420684814,1647301159.5853682,3234.0,1647301159.5853922,,,,,,,787.0,4571.7041015625,1647301250.968263,0.00946126226335764,1647301250.9683108,0.001304439501836896,1647301250.968339,39.349998474121094,1647301250.968361,-0.06191695109009743,1647301250.9683816,3386.0,1647301250.9684033,,,,,,,564.0,3627.908447265625,1647301156.5236356,0.0065609184093773365,1647301156.5236833,0.0003210784634575248,1647301156.5237112,28.200000762939453,1647301156.523735,-0.10208489745855331,1647301156.523757,3061.0,1647301156.5237799,,,,,,,657.0,8203.4736328125,1647301336.3255749,0.008568915538489819,1647301336.3256366,0.0007793322438374162,1647301336.3256686,32.849998474121094,1647301336.3256946,-0.07181645184755325,1647301336.325718,3204.0,1647301336.325743,,,,,,
6,842.0,4807.33447265625,1647301329.4914317,0.006300853565335274,1647301329.4914784,0.0032166086602956057,1647301329.4915073,35.08333206176758,1647301329.4915307,-0.8216710090637207,1647301329.4915528,3514.0,1647301329.4915764,,,,,,,762.0,8728.943359375,1647301159.6087422,0.009217697195708752,1647301159.6088076,0.0002482285490259528,1647301159.6088383,31.75,1647301159.608863,-1.1723318099975586,1647301159.6088862,3362.0,1647301159.6089215,,,,,,,1006.0,5237.81298828125,1647301251.014312,0.008999899961054325,1647301251.014361,0.004023702349513769,1647301251.0143888,41.91666793823242,1647301251.0144112,-0.08049620687961578,1647301251.0144322,3613.0,1647301251.0144665,,,,,,,680.0,2903.296630859375,1647301156.5493577,0.006026132497936487,1647301156.5494044,0.000435827299952507,1647301156.549433,28.33333396911621,1647301156.549462,-0.09135766327381134,1647301156.5494845,3238.0,1647301156.549508,,,,,,,907.0,3328.002197265625,1647301336.377628,0.003933659754693508,1647301336.3776922,0.0025450263638049364,1647301336.3777385,37.79166793823242,1647301336.3777685,-0.37243717908859253,1647301336.3777933,3527.0,1647301336.3778183,,,,,,
7,953.0,6888.35400390625,1647301329.5157812,0.00589809799566865,1647301329.51584,0.00042243354255333543,1647301329.5158675,34.03571319580078,1647301329.5158904,-0.7078749537467957,1647301329.5159125,3610.0,1647301329.5159352,,,,,,,901.0,4724.8115234375,1647301159.6425426,0.009525041095912457,1647301159.6425917,0.0037011976819485426,1647301159.6426222,32.17856979370117,1647301159.6426497,-1.0154014825820923,1647301159.6426756,3459.0,1647301159.642703,,,,,,,1139.0,3712.34033203125,1647301251.042665,0.0059514520689845085,1647301251.0427177,0.002918628277257085,1647301251.042745,40.67856979370117,1647301251.0427668,-0.08417513966560364,1647301251.0427876,3713.0,1647301251.0428095,,,,,,,775.0,5247.85546875,1647301156.570553,0.008488340303301811,1647301156.570599,0.005430914461612701,1647301156.5706284,27.678571701049805,1647301156.5706522,-0.08897718042135239,1647301156.5706747,3352.0,1647301156.570698,,,,,,,1129.0,3788.435302734375,1647301336.4238436,0.0026866463012993336,1647301336.423892,0.0034429668448865414,1647301336.423922,40.32143020629883,1647301336.4239483,-0.3248876929283142,1647301336.4239724,3722.0,1647301336.4239979,,,,,,
8,1051.0,4511.19287109375,1647301329.539076,0.00048411035095341504,1647301329.5391219,0.015697099268436432,1647301329.53915,32.84375,1647301329.5391734,-0.621618390083313,1647301329.5391953,3658.0,1647301329.5392184,,,,,,,1048.0,7937.80419921875,1647301159.6761153,0.009789923205971718,1647301159.676163,0.004366615787148476,1647301159.6761928,32.75,1647301159.676218,-0.9089054465293884,1647301159.6762412,3564.0,1647301159.6762655,,,,,,,1269.0,8824.771484375,1647301251.0697877,0.009864035993814468,1647301251.0698366,0.002546941861510277,1647301251.0698674,39.65625,1647301251.0698936,-0.07730540633201599,1647301251.0699182,3800.0,1647301251.069943,,,,,,,896.0,4339.46240234375,1647301156.5974836,0.009245451539754868,1647301156.597537,0.00038982517435215414,1647301156.5975907,28.0,1647301156.597643,-0.10469609498977661,1647301156.5976944,3471.0,1647301156.597748,,,,,,,1242.0,3141.3271484375,1647301336.4487817,0.00851583294570446,1647301336.44883,0.003798924619331956,1647301336.4488595,38.8125,1647301336.4488852,-0.40734776854515076,1647301336.4489167,3783.0,1647301336.448943,,,,,,
9,1140.0,7588.1796875,1647301329.5579345,0.0078559136018157,1647301329.5579803,0.0026908516883850098,1647301329.558009,31.66666603088379,1647301329.5580323,-0.5620414614677429,1647301329.558055,3724.0,1647301329.5580783,,,,,,,1234.0,3267.611083984375,1647301159.7155929,0.006180752068758011,1647301159.715641,0.006134075578302145,1647301159.71567,34.27777862548828,1647301159.7156944,-0.9349452257156372,1647301159.7157166,3700.0,1647301159.715741,,,,,,,1392.0,2865.598876953125,1647301251.095389,0.008764569647610188,1647301251.0954363,0.005104105453938246,1647301251.0954647,38.66666793823242,1647301251.0954883,-0.08838074654340744,1647301251.0955098,3872.0,1647301251.0955315,,,,,,,1008.0,4514.22705078125,1647301156.623081,0.005421680863946676,1647301156.6231277,0.0005695990403182805,1647301156.6231565,28.0,1647301156.6231806,-0.12477105855941772,1647301156.6232028,3553.0,1647301156.623226,,,,,,,1346.0,6057.92626953125,1647301336.4715886,0.0041418918408453465,1647301336.4716368,0.0020827671978622675,1647301336.4716666,37.38888931274414,1647301336.4716928,-0.3669230043888092,1647301336.4717166,3834.0,1647301336.4717417,,,,,,
