# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-1.154838126061120355e-03,-1.000000000000000000e+01,-1.154838126061120355e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-1.583070894138409370e-03,9.999998092651367188e+00,-1.583070894138409370e-03,-4.282327680772889111e-02,2.999999809265136829e-03,-1.907348633201078059e-08
2.999999999999999889e-02,-3.063663409521432280e-03,9.999656677246093750e+00,-3.063663409521432280e-03,-1.480592515383022945e-01,3.999965286254882936e-03,9.999654769897460549e-02
4.000000000000000083e-02,-4.857970494186135239e-03,1.000000000000000000e+01,-4.857970494186135239e-03,-1.794307084664702734e-01,5.999930763244629497e-03,1.999965476989746249e-01
5.000000000000000278e-02,-6.084252597237290935e-03,1.000000000000000000e+01,-6.084252597237290935e-03,-1.226282103051155731e-01,8.000000000000000167e-03,2.999965476989746582e-01
5.999999999999999778e-02,-5.299402309115280180e-03,0.000000000000000000e+00,-5.299402309115280180e-03,7.848502881220102700e-02,8.000000000000000167e-03,2.999965476989746582e-01
7.000000000000000666e-02,-2.063866396924114808e-03,-1.000000000000000000e+01,-2.063866396924114808e-03,3.235535912191165320e-01,8.000000000000000167e-03,1.999965476989746527e-01
8.000000000000000167e-02,2.006020115403980928e-03,-1.000000000000000000e+01,2.006020115403980928e-03,4.069886512328095285e-01,8.000000000000000167e-03,9.999654769897464712e-02
8.999999999999999667e-02,5.946349751670956460e-03,-1.000000000000000000e+01,5.946349751670956460e-03,3.940329636266974855e-01,7.999965476989745819e-03,-3.452301025358428532e-06
1.000000000000000056e-01,9.757122511876811788e-03,-1.000000000000000000e+01,9.757122511876811788e-03,3.810772760205854426e-01,6.999930953979492318e-03,-1.000034523010253640e-01
1.100000000000000006e-01,1.343833839602154648e-02,-1.000000000000000000e+01,1.343833839602154648e-02,3.681215884144733996e-01,4.999896430969238796e-03,-2.000034523010253695e-01
1.199999999999999956e-01,1.698999740410515880e-02,-1.000000000000000000e+01,1.698999740410515880e-02,3.551659008083613567e-01,1.999861907958984820e-03,-3.000034523010253751e-01
1.300000000000000044e-01,2.041209953612765221e-02,-1.000000000000000000e+01,2.041209953612765221e-02,3.422102132022493137e-01,0.000000000000000000e+00,-4.000034523010254084e-01
1.400000000000000133e-01,2.285320166815014639e-02,0.000000000000000000e+00,2.285320166815014639e-02,2.441102132022492932e-01,0.000000000000000000e+00,-4.000034523010254084e-01
1.499999999999999944e-01,2.431330380017263787e-02,0.000000000000000000e+00,2.431330380017263787e-02,1.460102132022492727e-01,0.000000000000000000e+00,-4.000034523010254084e-01
1.600000000000000033e-01,2.479240593219513011e-02,0.000000000000000000e+00,2.479240593219513011e-02,4.791021320224926605e-02,0.000000000000000000e+00,-4.000034523010254084e-01
1.700000000000000122e-01,2.429050806421762312e-02,0.000000000000000000e+00,2.429050806421762312e-02,-5.018978679775074059e-02,0.000000000000000000e+00,-4.000034523010254084e-01
1.799999999999999933e-01,2.280761019624011690e-02,0.000000000000000000e+00,2.280761019624011690e-02,-1.482897867977507333e-01,0.000000000000000000e+00,-4.000034523010254084e-01
1.900000000000000022e-01,2.034371232826260797e-02,0.000000000000000000e+00,2.034371232826260797e-02,-2.463897867977507539e-01,0.000000000000000000e+00,-4.000034523010254084e-01
2.000000000000000111e-01,1.689881446028509981e-02,0.000000000000000000e+00,1.689881446028509981e-02,-3.444897867977507744e-01,0.000000000000000000e+00,-4.000034523010254084e-01
2.099999999999999922e-01,1.247291659230759242e-02,0.000000000000000000e+00,1.247291659230759242e-02,-4.425897867977507949e-01,0.000000000000000000e+00,-4.000034523010254084e-01
2.200000000000000011e-01,7.066018724330084058e-03,0.000000000000000000e+00,7.066018724330084058e-03,-5.406897867977508154e-01,0.000000000000000000e+00,-4.000034523010254084e-01
2.300000000000000100e-01,6.781208563525764621e-04,0.000000000000000000e+00,6.781208563525764621e-04,-6.387897867977507804e-01,0.000000000000000000e+00,-4.000034523010254084e-01
