# Time, Reward, Input, RodPos, RodVel, ActPos, ActVel
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006281249999999818e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00
1.000000000000000021e-02,-1.154838126061120355e-03,-1.000000000000000000e+01,-1.154838126061120355e-03,8.514431239388793593e-02,3.000000000000000062e-03,-1.000000000000000056e-01
2.000000000000000042e-02,-1.583070406938745945e-03,9.999992370605468750e+00,-1.583070406938745945e-03,-4.282322808776255207e-02,2.999999237060547129e-03,-7.629394531416533454e-08
2.999999999999999889e-02,-3.063687364941905088e-03,9.999946594238281250e+00,-3.063687364941905088e-03,-1.480616958003159178e-01,3.999993133544921947e-03,9.999938964843750611e-02
4.000000000000000083e-02,-4.858006837045370299e-03,1.000000000000000000e+01,-4.858006837045370299e-03,-1.794319472103464708e-01,5.999987030029296786e-03,1.999993896484374978e-01
5.000000000000000278e-02,-6.084283383932104217e-03,1.000000000000000000e+01,-6.084283383932104217e-03,-1.226276546886734126e-01,8.000000000000000167e-03,2.999993896484375311e-01
5.999999999999999778e-02,-5.299412563753621783e-03,0.000000000000000000e+00,-5.299412563753621783e-03,7.848708201784825034e-02,8.000000000000000167e-03,2.999993896484375311e-01
7.000000000000000666e-02,-2.063851392498307086e-03,-1.000000000000000000e+01,-2.063851392498307086e-03,3.235561171255314505e-01,8.000000000000000167e-03,1.999993896484375255e-01
8.000000000000000167e-02,2.006052689011689639e-03,-1.000000000000000000e+01,2.006052689011689639e-03,4.069904081509996274e-01,8.000000000000000167e-03,9.999938964843751998e-02
8.999999999999999667e-02,5.946399894460566160e-03,-1.000000000000000000e+01,5.946399894460566160e-03,3.940347205448875845e-01,7.999993896484374964e-03,-6.103515624855671007e-07
1.000000000000000056e-01,9.757190223848320743e-03,-1.000000000000000000e+01,9.757190223848320743e-03,3.810790329387755415e-01,6.999987792968749740e-03,-1.000006103515624911e-01
1.100000000000000006e-01,1.343842367717495642e-02,-1.000000000000000000e+01,1.343842367717495642e-02,3.681233453326634986e-01,4.999981689453125364e-03,-2.000006103515624967e-01
1.199999999999999956e-01,1.699010025444046973e-02,-1.000000000000000000e+01,1.699010025444046973e-02,3.551676577265514556e-01,1.999975585937500099e-03,-3.000006103515625022e-01
1.300000000000000044e-01,2.041221995564486413e-02,-1.000000000000000000e+01,2.041221995564486413e-02,3.422119701204394127e-01,0.000000000000000000e+00,-4.000006103515625355e-01
1.400000000000000133e-01,2.285333965684925930e-02,0.000000000000000000e+00,2.285333965684925930e-02,2.441119701204393921e-01,0.000000000000000000e+00,-4.000006103515625355e-01
1.499999999999999944e-01,2.431345935805365177e-02,0.000000000000000000e+00,2.431345935805365177e-02,1.460119701204393716e-01,0.000000000000000000e+00,-4.000006103515625355e-01
1.600000000000000033e-01,2.479257905925804500e-02,0.000000000000000000e+00,2.479257905925804500e-02,4.791197012043936498e-02,0.000000000000000000e+00,-4.000006103515625355e-01
1.700000000000000122e-01,2.429069876046243900e-02,0.000000000000000000e+00,2.429069876046243900e-02,-5.018802987956064166e-02,0.000000000000000000e+00,-4.000006103515625355e-01
1.799999999999999933e-01,2.280781846166683377e-02,0.000000000000000000e+00,2.280781846166683377e-02,-1.482880298795606344e-01,0.000000000000000000e+00,-4.000006103515625355e-01
1.900000000000000022e-01,2.034393816287122583e-02,0.000000000000000000e+00,2.034393816287122583e-02,-2.463880298795606549e-01,0.000000000000000000e+00,-4.000006103515625355e-01
2.000000000000000111e-01,1.689905786407561866e-02,0.000000000000000000e+00,1.689905786407561866e-02,-3.444880298795606755e-01,0.000000000000000000e+00,-4.000006103515625355e-01
2.099999999999999922e-01,1.247317756528001226e-02,0.000000000000000000e+00,1.247317756528001226e-02,-4.425880298795606960e-01,0.000000000000000000e+00,-4.000006103515625355e-01
2.200000000000000011e-01,7.066297266484405752e-03,0.000000000000000000e+00,7.066297266484405752e-03,-5.406880298795606610e-01,0.000000000000000000e+00,-4.000006103515625355e-01
2.300000000000000100e-01,6.784169676887991454e-04,0.000000000000000000e+00,6.784169676887991454e-04,-6.387880298795606260e-01,0.000000000000000000e+00,-4.000006103515625355e-01
