# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.000000000000000021e-02,-3.951140466322147771e-02,-8.514416623398882167e-02,1.259999982833862331e-01,9.999982833862304521e-02,9.999982833862304688e+00,1.002996556475733936e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
2.000000000000000042e-02,-4.113612633916700900e-02,-1.624721675945529631e-01,1.279999961853027501e-01,1.999997901916503729e-01,9.999996185302734375e+00,2.005997130394784556e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
2.999999999999999889e-02,-4.338873735880837551e-02,-2.252611019641369006e-01,1.309999938964843957e-01,2.999997711181640603e-01,9.999998092651367188e+00,3.008997130394419184e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
4.000000000000000083e-02,-4.605547955615519468e-02,-2.666742197346816390e-01,1.349999916076660422e-01,3.999997711181640936e-01,1.000000000000000000e+01,4.011997704315185764e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
5.000000000000000278e-02,-4.885881659274098066e-02,-2.803337036585782927e-01,1.399999893188476896e-01,4.999997711181640714e-01,1.000000000000000000e+01,5.014997704315184990e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
5.999999999999999778e-02,-5.147516781469939351e-02,-2.616351221958410078e-01,1.459999870300293379e-01,5.999997711181640492e-01,1.000000000000000000e+01,6.017997704315185103e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
7.000000000000000666e-02,-5.357169170841630940e-02,-2.096523893716913667e-01,1.529999847412109870e-01,6.999997711181640270e-01,1.000000000000000000e+01,7.020997704315184329e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
8.000000000000000167e-02,-5.486103377484267268e-02,-1.289342066426364952e-01,1.609999824523926371e-01,7.999997711181640048e-01,1.000000000000000000e+01,8.023997704315185331e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
8.999999999999999667e-02,-5.516143998979858992e-02,-3.004062149559164063e-02,1.699999801635742880e-01,8.999997711181639826e-01,1.000000000000000000e+01,9.026997704315183668e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.000000000000000056e-01,-5.444043794848982959e-02,7.210020413087632474e-02,1.799999778747559398e-01,9.999997711181639604e-01,1.000000000000000000e+01,1.002999770431518378e+01,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.100000000000000006e-01,-5.282260054558066131e-02,1.617837402909171052e-01,1.899999778747559487e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.199999999999999956e-01,-5.055750706327404725e-02,2.265093482306611838e-01,1.999999778747559576e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.300000000000000044e-01,-4.796251170225807048e-02,2.594995361015977053e-01,2.099999778747559664e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.400000000000000133e-01,-4.536302681259637287e-02,2.599484889661697329e-01,2.199999778747559753e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.499999999999999944e-01,-4.304748286111264449e-02,2.315543951483727825e-01,2.299999778747559842e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.600000000000000033e-01,-4.124242719979778760e-02,1.805055661314856064e-01,2.399999778747559931e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.700000000000000122e-01,-4.010404550107606048e-02,1.138381698721723650e-01,2.499999778747560020e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.799999999999999933e-01,-3.971894015368908348e-02,3.851053473869785193e-02,2.500000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
1.900000000000000022e-01,-3.925637774048606338e-02,4.625624132030229513e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
2.000000000000000111e-01,-3.875417863446039418e-02,5.021991060256698197e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
2.099999999999999922e-01,-3.825181378787689129e-02,5.023648465835051091e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
2.200000000000000011e-01,-3.778721880050386894e-02,4.645949873730201990e-02,2.500000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179999999999999716e+00,-8.179999999999999716e+00,0.000000000000000000e+00
