# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.000000000000000021e-02,-3.951140612482047232e-02,-8.514431239388788042e-02,1.260000000000000009e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.002999999999999892e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
2.000000000000000042e-02,-4.113612945050276054e-02,-1.624723325682291275e-01,1.280000000000000027e-01,2.000000000000000111e-01,1.000000000000000000e+01,2.005999999999999783e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
2.999999999999999889e-02,-4.338874199104345020e-02,-2.252612540540693264e-01,1.310000000000000053e-01,3.000000000000000444e-01,1.000000000000000000e+01,3.009000000000000341e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
4.000000000000000083e-02,-4.605548524384629749e-02,-2.666743252802848407e-01,1.350000000000000089e-01,4.000000000000000222e-01,1.000000000000000000e+01,4.011999999999999567e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
5.000000000000000278e-02,-4.885882270665052596e-02,-2.803337462804228464e-01,1.400000000000000133e-01,5.000000000000000000e-01,1.000000000000000000e+01,5.014999999999999680e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
5.999999999999999778e-02,-5.147517360548607007e-02,-2.616350898835541061e-01,1.460000000000000187e-01,5.999999999999999778e-01,1.000000000000000000e+01,6.017999999999999794e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
7.000000000000000666e-02,-5.357169639908119368e-02,-2.096522793595122502e-01,1.530000000000000249e-01,6.999999999999999556e-01,1.000000000000000000e+01,7.020999999999999019e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
8.000000000000000167e-02,-5.486103669510882658e-02,-1.289340296027634558e-01,1.610000000000000320e-01,7.999999999999999334e-01,1.000000000000000000e+01,8.023999999999999133e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
8.999999999999999667e-02,-5.515905733600522803e-02,-2.980206408964025666e-02,1.699972007751465175e-01,8.997200775146483309e-01,9.972007751464843750e+00,8.998931633885996817e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.000000000000000056e-01,-5.326288478644263663e-02,1.896172549562589738e-01,1.786165202617645553e-01,8.619319486618041148e-01,-3.778812885284423828e+00,3.266850792503062095e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.100000000000000006e-01,-4.898098290489944634e-02,4.281901881543187516e-01,1.862635748863220586e-01,7.647054624557494407e-01,-9.722648620605468750e+00,7.457267397244002893e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.199999999999999956e-01,-4.289868834324935681e-02,6.082294561650091191e-01,1.929168234348297428e-01,6.653248548507689764e-01,-9.938060760498046875e+00,6.631874949475414560e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.300000000000000044e-01,-3.569067442847473348e-02,7.208013914774624720e-01,1.985700719833374261e-01,5.653248548507689986e-01,-1.000000000000000000e+01,5.670208294153212591e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.400000000000000133e-01,-2.794115279841002247e-02,7.749521630064709621e-01,2.032233205318451086e-01,4.653248548507690208e-01,-1.000000000000000000e+01,4.667208294153213366e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.499999999999999944e-01,-2.005922119078722837e-02,7.881931607622791880e-01,2.068765690803527901e-01,3.653248548507690430e-01,-1.000000000000000000e+01,3.664208294153213252e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.600000000000000033e-01,-1.228005252539542472e-02,7.779168665391803517e-01,2.095298176288604708e-01,2.653248548507690652e-01,-1.000000000000000000e+01,2.661208294153213583e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.700000000000000122e-01,-4.707802865476155667e-03,7.572249659919269016e-01,2.111830661773681506e-01,1.653248548507690596e-01,-1.000000000000000000e+01,1.658208294153213469e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.799999999999999933e-01,2.630753122458028524e-03,7.338555987934184399e-01,2.118363147258758294e-01,6.532485485076905407e-02,-1.000000000000000000e+01,6.552082941532135774e-01,6.759999999999999787e+00,-5.759999999999999787e+00,1.292131526323173595e-02
