# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.000000000000000021e-02,-3.951140612482047232e-02,-8.514431239388788042e-02,1.260000000000000009e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.002999999999999892e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
2.000000000000000042e-02,-4.113612945050276054e-02,-1.624723325682291275e-01,1.280000000000000027e-01,2.000000000000000111e-01,1.000000000000000000e+01,2.005999999999999783e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
2.999999999999999889e-02,-4.338874199104345020e-02,-2.252612540540693264e-01,1.310000000000000053e-01,3.000000000000000444e-01,1.000000000000000000e+01,3.009000000000000341e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
4.000000000000000083e-02,-4.605548524384629749e-02,-2.666743252802848407e-01,1.350000000000000089e-01,4.000000000000000222e-01,1.000000000000000000e+01,4.011999999999999567e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
5.000000000000000278e-02,-4.885882270665052596e-02,-2.803337462804228464e-01,1.400000000000000133e-01,5.000000000000000000e-01,1.000000000000000000e+01,5.014999999999999680e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
5.999999999999999778e-02,-5.147517360548607007e-02,-2.616350898835541061e-01,1.460000000000000187e-01,5.999999999999999778e-01,1.000000000000000000e+01,6.017999999999999794e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
7.000000000000000666e-02,-5.357169639908119368e-02,-2.096522793595122502e-01,1.530000000000000249e-01,6.999999999999999556e-01,1.000000000000000000e+01,7.020999999999999019e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
8.000000000000000167e-02,-5.486103669510882658e-02,-1.289340296027634558e-01,1.610000000000000320e-01,7.999999999999999334e-01,1.000000000000000000e+01,8.023999999999999133e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
8.999999999999999667e-02,-5.516134749922349534e-02,-3.003108041146695939e-02,1.699998905181885067e-01,8.999890518188475852e-01,9.998905181884765625e+00,9.025901909452644034e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.000000000000000056e-01,-5.273737946786168085e-02,2.423968031361816156e-01,1.779997810363769806e-01,7.999890518188476074e-01,-1.000000000000000000e+01,8.023890189743040580e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.100000000000000006e-01,-4.798663577114033185e-02,4.750743696721351217e-01,1.849996715545654535e-01,6.999890518188476296e-01,-1.000000000000000000e+01,7.020890189743041354e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.199999999999999956e-01,-4.155583939689232176e-02,6.430796374248013425e-01,1.909995620727539256e-01,5.999890518188476518e-01,-1.000000000000000000e+01,6.017890189743041240e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.300000000000000044e-01,-3.412616866976022484e-02,7.429670727132098307e-01,1.959994525909423968e-01,4.999890518188476740e-01,-1.000000000000000000e+01,5.014890189743042015e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.400000000000000133e-01,-2.625521209306055925e-02,7.870956576699664753e-01,1.999993431091308671e-01,3.999890518188476962e-01,-1.000000000000000000e+01,4.011890189743041901e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.499999999999999944e-01,-1.831662135794046020e-02,7.938590735120101272e-01,2.029992344856262343e-01,2.999891376495361639e-01,-9.999991416931152344e+00,3.008888468072942857e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.600000000000000033e-01,-1.051436546589504598e-02,7.802255892045413255e-01,2.049992182731628643e-01,1.999983787536621371e-01,-9.999075889587402344e+00,2.005798363853169342e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.700000000000000122e-01,-2.932256648202223072e-03,7.582108817692823077e-01,2.060006112098693998e-01,1.001392936706543280e-01,-9.985908508300781250e+00,1.002981770155060737e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.799999999999999933e-01,4.412695553147841232e-03,7.344952201350064547e-01,2.060043314933777125e-01,3.720283508301114317e-04,-9.976726531982421875e+00,3.722759993731566183e-03,6.759999999999999787e+00,-5.759999999999999787e+00,4.902995059053156732e-03
