# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
1.000000000000000021e-02,-3.780852409933979641e-02,8.514389015417964113e-02,1.240000049591064440e-01,-9.999950408935547042e-02,-9.999950408935546875e+00,1.002990052057137094e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
2.000000000000000042e-02,-3.618095188632458603e-02,1.627572213015213709e-01,1.220000125885009751e-01,-1.999992370605468972e-01,-9.999973297119140625e+00,2.005986991139818709e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
2.999999999999999889e-02,-3.390157446548348191e-02,2.279377420841102730e-01,1.190000215530395422e-01,-2.999991035461426203e-01,-9.999986648559570312e+00,3.008986991131389566e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
4.000000000000000083e-02,-3.112211259739080735e-02,2.779461868092674703e-01,1.150000310897827116e-01,-3.999990463256836160e-01,-9.999994277954101562e+00,4.011988138967264916e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.000000000000000278e-02,-2.799929229307496562e-02,3.122820304315842010e-01,1.100000409126281747e-01,-4.999990177154541304e-01,-9.999997138977050781e+00,5.014988712885814159e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
5.999999999999999778e-02,-2.467703463662084679e-02,3.322257656454118413e-01,1.040000508308410593e-01,-5.999990081787109908e-01,-9.999999046325683594e+00,6.017989478112215629e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
7.000000000000000666e-02,-2.127566903717738322e-02,3.401365599443462728e-01,9.700006084442137910e-02,-6.999989986419677956e-01,-9.999999046325683594e+00,7.020989286805156659e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
8.000000000000000167e-02,-1.788792681399125478e-02,3.387742223186128165e-01,8.900007085800169804e-02,-7.999989986419677734e-01,-1.000000000000000000e+01,8.023989956378935418e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
8.999999999999999667e-02,-1.457994640600943602e-02,3.307980407981819249e-01,8.000008087158201608e-02,-8.999989986419677512e-01,-1.000000000000000000e+01,9.026989956378935531e+00,8.679999999999999716e+00,-7.679999999999999716e+00,0.000000000000000000e+00
