# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.000000000000000021e-02,-3.951140612482047232e-02,-8.514431239388788042e-02,1.260000000000000009e-01,1.000000000000000056e-01,1.000000000000000000e+01,1.002999999999999892e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
2.000000000000000042e-02,-4.113612945050276054e-02,-1.624723325682291275e-01,1.280000000000000027e-01,2.000000000000000111e-01,1.000000000000000000e+01,2.005999999999999783e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
2.999999999999999889e-02,-4.338874199104345020e-02,-2.252612540540693264e-01,1.310000000000000053e-01,3.000000000000000444e-01,1.000000000000000000e+01,3.009000000000000341e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
4.000000000000000083e-02,-4.605548524384629749e-02,-2.666743252802848407e-01,1.350000000000000089e-01,4.000000000000000222e-01,1.000000000000000000e+01,4.011999999999999567e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
5.000000000000000278e-02,-4.885882270665052596e-02,-2.803337462804228464e-01,1.400000000000000133e-01,5.000000000000000000e-01,1.000000000000000000e+01,5.014999999999999680e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
5.999999999999999778e-02,-5.147517360548607007e-02,-2.616350898835541061e-01,1.460000000000000187e-01,5.999999999999999778e-01,1.000000000000000000e+01,6.017999999999999794e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
7.000000000000000666e-02,-5.357169639908119368e-02,-2.096522793595122502e-01,1.530000000000000249e-01,6.999999999999999556e-01,1.000000000000000000e+01,7.020999999999999019e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
8.000000000000000167e-02,-5.486103669510882658e-02,-1.289340296027634558e-01,1.610000000000000320e-01,7.999999999999999334e-01,1.000000000000000000e+01,8.023999999999999133e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
8.999999999999999667e-02,-5.515699843022724147e-02,-2.959617351184150313e-02,1.699947826385498351e-01,8.994782638549804199e-01,9.947826385498046875e+00,8.974697167177623669e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.000000000000000056e-01,-5.272941612318957083e-02,2.427582307037667309e-01,1.779895652770996373e-01,7.994782638549804421e-01,-1.000000000000000000e+01,8.018766986465452717e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.100000000000000006e-01,-4.797623660759334913e-02,4.753179515596224203e-01,1.849843479156494386e-01,6.994782638549804643e-01,-1.000000000000000000e+01,7.015766986465453492e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.199999999999999956e-01,-4.154425789583613554e-02,6.431978711757215805e-01,1.909791305541992390e-01,5.994782638549804865e-01,-1.000000000000000000e+01,6.012766986465454266e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.300000000000000044e-01,-3.411443975724458982e-02,7.429818138591544052e-01,1.959739131927490385e-01,4.994782638549805087e-01,-1.000000000000000000e+01,5.009766986465454153e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.400000000000000133e-01,-2.624403331861160926e-02,7.870406438632978618e-01,1.999686958312988372e-01,3.994782638549805309e-01,-1.000000000000000000e+01,4.006766986465454039e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.499999999999999944e-01,-1.830637662160188028e-02,7.937656697009727313e-01,2.029634784698486349e-01,2.994782638549805531e-01,-1.000000000000000000e+01,3.003766986465454814e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.600000000000000033e-01,-1.050513798747605004e-02,7.801238634125831073e-01,2.049582611083984318e-01,1.994782638549805476e-01,-1.000000000000000000e+01,2.000766986465454700e+00,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.700000000000000122e-01,-2.922884302323835830e-03,7.582253685152213762e-01,2.059530437469482278e-01,9.947826385498054202e-02,-1.000000000000000000e+01,9.977669864654548082e-01,6.759999999999999787e+00,-5.759999999999999787e+00,0.000000000000000000e+00
1.799999999999999933e-01,4.424188252371392786e-03,7.347072554695228686e-01,2.059478263854980229e-01,-5.217361450194635264e-04,-1.000000000000000000e+01,5.233013534545218753e-03,6.759999999999999787e+00,-5.759999999999999787e+00,2.180636641630494948e-02
