# Time, Rod Pos, Rod Vel, Actuator Pos, Actuator Vel, Actuator Accel, Power, Omega X, Omega P, Reward
0.000000000000000000e+00,-3.865996300088159199e-02,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.000000000000000021e-02,-3.951140190242338757e-02,-8.514389015417948847e-02,1.259999950408935421e-01,9.999950408935547042e-02,9.999950408935546875e+00,1.002990052057137094e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.000000000000000042e-02,-4.113611880211170968e-02,-1.624716899688324334e-01,1.279999870300292941e-01,1.999991989135742054e-01,9.999969482421875000e+00,2.005985843301497873e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
2.999999999999999889e-02,-4.338872446271176825e-02,-2.252605660600056625e-01,1.309999773025512793e-01,2.999990272521972368e-01,9.999982833862304688e+00,3.008985078065454122e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
4.000000000000000083e-02,-4.605546180053973759e-02,-2.666737337827970178e-01,1.349999666213989313e-01,3.999989318847655961e-01,9.999990463256835938e+00,4.011985460673058057e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.000000000000000278e-02,-4.885879563901922296e-02,-2.803333838479483142e-01,1.399999555587768674e-01,4.999988937377929377e-01,9.999996185302734375e+00,5.014986991123616455e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
5.999999999999999778e-02,-5.147514609292801885e-02,-2.616350453908794504e-01,1.459999443054199320e-01,5.999988746643065696e-01,9.999998092651367188e+00,6.017987565042739462e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
7.000000000000000666e-02,-5.357167199848260342e-02,-2.096525905554584290e-01,1.529999328613281251e-01,6.999988555908202015e-01,9.999998092651367188e+00,7.020987182428640061e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.000000000000000167e-02,-5.486101876733068955e-02,-1.289346768848085301e-01,1.609999212265014745e-01,7.999988365173338334e-01,9.999998092651367188e+00,8.023986799814540660e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
8.999999999999999667e-02,-5.516143191954592240e-02,-3.004131522152324318e-02,1.699999095916748248e-01,8.999988365173338112e-01,1.000000000000000000e+01,9.026988330268856942e+00,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.000000000000000056e-01,-5.444043796920126910e-02,7.209939503446501086e-02,1.799998979568481761e-01,9.999988365173337890e-01,1.000000000000000000e+01,1.002998833026885706e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.100000000000000006e-01,-5.282260854096648001e-02,1.617829428234787148e-01,1.899998979568481849e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.199999999999999956e-01,-5.055752178551842918e-02,2.265086755448050548e-01,1.999998979568481938e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.300000000000000044e-01,-4.796253114058873085e-02,2.594990644929696666e-01,2.099998979568482027e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.400000000000000133e-01,-4.536304862349704869e-02,2.599482517091684652e-01,2.199998979568482116e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.499999999999999944e-01,-4.304750472535972400e-02,2.315543898137322754e-01,2.299998979568482205e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.600000000000000033e-01,-4.124244705299424940e-02,1.805057672365470989e-01,2.399998979568482294e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
1.700000000000000122e-01,-4.010406165136269629e-02,1.138385401631555327e-01,2.499998979568482382e-01,1.000000000000000000e+00,1.000000000000000000e+01,1.002999999999999936e+01,1.040000000000000036e+00,-4.000000000000003553e-02,0.000000000000000000e+00
