# Time, Reward, Height, Motor1Pos, Motor1Vel, Motor2Pos, Motor2Vel
0.000000000000000000e+00,5.010290000000015009e-01,2.505145000000007505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.010290000000015009e-01,2.505145000000007505e-01,-2.399825261523676895e-02,-5.759580627656824880e+00,2.399827721492202998e-02,5.759586531581287083e+00
2.000000000000000000e+00,5.016418412544143557e-01,2.508209206272071778e-01,-4.799650375840527894e-02,-5.759580274360442509e+00,4.799655442984405995e-02,5.759586531581287083e+00
3.000000000000000000e+00,5.019918439745625349e-01,2.509959219872812675e-01,-7.199474752577343650e-02,-5.759578504168358037e+00,7.199483164476608299e-02,5.759586531581287083e+00
4.000000000000000000e+00,5.020778945388228998e-01,2.510389472694114499e-01,-9.599299143534099910e-02,-5.759578538296214134e+00,9.599310885968811990e-02,5.759586531581287083e+00
5.000000000000000000e+00,5.018966583202686405e-01,2.509483291601343202e-01,-1.199912389112070266e-01,-5.759579394207845482e+00,1.199913860746101568e-01,5.759586531581287083e+00
6.000000000000000000e+00,5.014429405427913711e-01,2.507214702713956855e-01,-1.439894955588840175e-01,-5.759581595442477386e+00,1.439896632895321937e-01,5.759586531581287083e+00
7.000000000000000000e+00,2.503548830892304289e-01,2.503548830892304289e-01,-1.679877727738060544e-01,-5.759586531581287083e+00,1.679879405044542307e-01,5.759586531581287083e+00
8.000000000000000000e+00,2.503953512890158550e-01,2.503953512890158550e-01,-1.919860499887280914e-01,-5.759586531581287083e+00,1.919862177193762676e-01,5.759586531581287083e+00
9.000000000000000000e+00,2.508160925144774511e-01,2.508160925144774511e-01,-2.159843272036501283e-01,-5.759586531581287083e+00,2.159844949342983045e-01,5.759586531581287083e+00
1.000000000000000000e+01,2.516015057019410084e-01,2.516015057019410084e-01,-2.399826044185721652e-01,-5.759586531581287083e+00,2.399827721492203414e-01,5.759586531581287083e+00
1.100000000000000000e+01,2.527411289749774692e-01,2.527411289749774692e-01,-2.639808816334942021e-01,-5.759586531581287083e+00,2.639810493641423506e-01,5.759586531581287083e+00
1.200000000000000000e+01,2.542146491961291832e-01,2.542146491961291832e-01,-2.879791588484162390e-01,-5.759586531581287083e+00,2.879793265790643875e-01,5.759586531581287083e+00
1.300000000000000000e+01,2.559904364481339067e-01,2.559904364481339067e-01,-3.115411205234044911e-01,-5.654870801997181395e+00,3.115412714809878136e-01,5.654866776461626721e+00
1.400000000000000000e+01,2.580380368211988573e-01,2.580380368211988573e-01,-3.327468860308939180e-01,-5.089383721797463345e+00,3.327470218927189305e-01,5.089380098815465381e+00
1.500000000000000000e+01,2.603153796965197997e-01,2.603153796965197997e-01,-3.518320749876344133e-01,-4.580445349617718875e+00,3.518321972632769135e-01,4.580442088933916800e+00
1.600000000000000000e+01,2.628209338627357505e-01,2.628209338627357505e-01,-3.690087450487008480e-01,-4.122400814655946988e+00,3.690088550967791092e-01,4.122397880040526097e+00
1.700000000000000000e+01,2.655708427038551145e-01,2.655708427038551145e-01,-3.844677504203558027e-01,-3.710161289197183354e+00,3.844678575005652243e-01,3.710160576908672070e+00
1.800000000000000000e+01,2.685845614257614811e-01,2.685845614257614811e-01,-3.983808529381501207e-01,-3.339144604270632755e+00,3.983809493103385724e-01,3.339142034345606636e+00
1.900000000000000000e+01,2.718800476114481834e-01,2.718800476114481834e-01,-4.109026452041649735e-01,-3.005230143843569568e+00,4.109027319391346245e-01,3.005227830911046283e+00
2.000000000000000000e+01,2.750381715319655251e-01,2.750381715319655251e-01,-4.221722582435783466e-01,-2.704707129459212656e+00,4.221723363050510214e-01,2.704705047819940589e+00
2.100000000000000000e+01,2.780425228956092676e-01,2.780425228956092676e-01,-3.981739810286563097e-01,5.759586531581287083e+00,4.323149802343758119e-01,2.434234543037947063e+00
2.200000000000000000e+01,5.615009016250710472e-01,2.807504508125355236e-01,-3.741757240373927429e-01,5.759581677903259589e+00,4.083167030194537750e-01,-5.759586531581287083e+00
2.300000000000000000e+01,5.662403076530159174e-01,2.831201538265079587e-01,-3.891180069617423687e-01,-3.586147901843909302e+00,4.198449102773382791e-01,2.766769741892280976e+00
2.400000000000000000e+01,5.713813908631192318e-01,2.856906954315596159e-01,-4.025661016466431374e-01,-3.227542724376190719e+00,4.302202968094343549e-01,2.490092767703053322e+00
2.500000000000000000e+01,5.761921070551976332e-01,2.880960535275988166e-01,-4.146693949964551651e-01,-2.904790403954884859e+00,4.395581446883207732e-01,2.241083490932746614e+00
2.600000000000000000e+01,5.806883879905480050e-01,2.903441939952740025e-01,-3.906711328669866257e-01,5.759582911072451239e+00,4.479622077793185553e-01,2.016975141839473462e+00
2.700000000000000000e+01,5.846326855045461679e-01,2.923163427522730839e-01,-3.666728693098438852e-01,5.759583253714255058e+00,4.239639305643965184e-01,-5.759586531581287083e+00
2.800000000000000000e+01,5.879340043809855310e-01,2.939670021904927655e-01,-3.823654440933123566e-01,-3.766217948032438478e+00,4.339274150677867592e-01,2.391236280813654247e+00
2.900000000000000000e+01,5.916343075008909658e-01,2.958171537504454829e-01,-3.964887907172890413e-01,-3.389603189754398116e+00,4.428945511208379759e-01,2.152112652732289799e+00
3.000000000000000000e+01,5.950134380497386077e-01,2.975067190248693039e-01,-4.091998103822105382e-01,-3.050644719581153019e+00,4.509649735685840599e-01,1.936901387459060153e+00
3.100000000000000000e+01,5.980811429593045903e-01,2.990405714796522951e-01,-3.852015451372735044e-01,5.759583658784887206e+00,4.582283537715555188e-01,1.743211248713154138e+00
3.200000000000000000e+01,6.006038909953892446e-01,3.003019454976946223e-01,-3.612032908941671949e-01,5.759581018345512504e+00,4.342300765566334819e-01,-5.759586531581287083e+00
3.300000000000000000e+01,6.024983334815551261e-01,3.012491667407775631e-01,-3.774428153932923857e-01,-3.897485879790045793e+00,4.431669464608000153e-01,2.144848776999968010e+00
3.400000000000000000e+01,6.047796798136105823e-01,3.023898399068052911e-01,-3.920584352494684843e-01,-3.507748765482259223e+00,4.512101293745499064e-01,1.930363899299970765e+00
3.500000000000000000e+01,6.067436977991215175e-01,3.033718488995607587e-01,-4.052124867834814292e-01,-3.156972368163112552e+00,4.584489939969247918e-01,1.737327509369974265e+00
3.600000000000000000e+01,6.083996346375103448e-01,3.041998173187551724e-01,-3.812142313049038944e-01,5.759581314858608359e+00,4.649639721570621997e-01,1.563594758432976572e+00
3.700000000000000000e+01,6.095190980597966490e-01,3.047595490298983245e-01,-3.572159726965514759e-01,5.759582066004587553e+00,4.409656949421401628e-01,-5.759586531581287083e+00
3.800000000000000000e+01,6.100205510044629520e-01,3.050102755022314760e-01,-3.738542341390285184e-01,-3.993182746194483990e+00,4.492290030077560337e-01,1.983193935747807224e+00
3.900000000000000000e+01,6.108991491247189876e-01,3.054495745623594938e-01,-3.888287082883343238e-01,-3.593873795833390616e+00,4.566659802668103230e-01,1.784874542173026768e+00
4.000000000000000000e+01,6.114633338875944402e-01,3.057316669437972201e-01,-4.023057297586841163e-01,-3.234485152883947556e+00,4.633592597999591778e-01,1.606387087955724047e+00
4.100000000000000000e+01,6.117221065426398097e-01,3.058610532713199048e-01,-3.783074706690338629e-01,5.759582181516057275e+00,4.693832113797931638e-01,1.445748379160151087e+00
4.200000000000000000e+01,6.114528525608114995e-01,3.057264262804057497e-01,-3.543092088582385224e-01,5.759582834590881717e+00,4.453849341648711269e-01,-5.759586531581287083e+00
4.300000000000000000e+01,6.105726899410641728e-01,3.052863449705320864e-01,-3.712381500843225379e-01,-4.062945894260169943e+00,4.532063183082138957e-01,1.877132194402265419e+00
4.400000000000000000e+01,6.100613795100898740e-01,3.050306897550449370e-01,-3.864742296517471587e-01,-3.656659096181912538e+00,4.602455640372223877e-01,1.689418974962038078e+00
4.500000000000000000e+01,6.092381257357503133e-01,3.046190628678751566e-01,-4.001866968194406349e-01,-3.290992120246440944e+00,4.665808851933300194e-01,1.520477077465834492e+00
4.600000000000000000e+01,6.081117641485601633e-01,3.040558820742800816e-01,-3.761884348953977719e-01,5.759582861770287110e+00,4.722826742338269157e-01,1.368429369719251554e+00
4.700000000000000000e+01,6.064658996128802215e-01,3.032329498064401108e-01,-3.521901706265619936e-01,5.759583424520584138e+00,4.482843970189048788e-01,-5.759586531581287083e+00
4.800000000000000000e+01,6.042141686601958384e-01,3.021070843300979192e-01,-3.693310183023038595e-01,-4.113803442178048719e+00,4.558158348768442947e-01,1.807545085905454485e+00
4.900000000000000000e+01,6.023239114334894007e-01,3.011619557167447003e-01,-3.847578086422648314e-01,-3.702429681590632793e+00,4.625941289489897690e-01,1.626790577314908504e+00
5.000000000000000000e+01,6.001239811086707121e-01,3.000619905543353561e-01,-3.986419161574382142e-01,-3.332185803641613653e+00,4.686945936139206847e-01,1.464111519583417342e+00
5.100000000000000000e+01,5.976231021353276551e-01,2.988115510676638276e-01,-3.746436519461955883e-01,5.759583410698235539e+00,4.741850118123585034e-01,1.317700367625075142e+00
5.200000000000000000e+01,5.946114236435623424e-01,2.973057118217811712e-01,-3.506453857246111250e-01,5.759583893180277414e+00,4.501867345974364665e-01,-5.759586531581287083e+00
5.300000000000000000e+01,5.909976187266379188e-01,2.954988093633189594e-01,-3.679407010174561843e-01,-4.150875670282812457e+00,4.575279386975227292e-01,1.761888984020696824e+00
5.400000000000000000e+01,5.877384633120631419e-01,2.938692316560315709e-01,-3.835065211021176923e-01,-3.735796820318758815e+00,4.641350223876003489e-01,1.585700085618625854e+00
5.500000000000000000e+01,5.841718192629768991e-01,2.920859096314884495e-01,-3.975157680950336392e-01,-3.362219278299829028e+00,4.700813977086701900e-01,1.427130077056763646e+00
5.600000000000000000e+01,5.803063272268886852e-01,2.901531636134443426e-01,-3.735175020009172675e-01,5.759583862587929204e+00,4.754331354976330526e-01,1.284417069351087237e+00
